state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
36,NY,Termination,2015,AI/AN,18,0.002778814356801232,0.03126719532353975,0.06406251719093914,0
36,NY,Foster Care,2016,AI/AN,18,0.019664138148342877,0.0514294291360054,0.12046581925491345,0
36,NY,Investigation,2016,AI/AN,18,0.2951003921298433,0.08867593128992345,0.4689052174580932,0.12129556680159334
36,NY,Confirmed Maltreatment,2016,AI/AN,18,0.10615516143244451,0.07594120654888428,0.2549999262682577,0
36,NY,Termination,2016,AI/AN,18,0.0011592775740236622,0.025645334152204297,0.05142413251234408,0
36,NY,Foster Care,2017,AI/AN,18,0.026429645700290952,0.055371867515593684,0.13495850603085457,0
36,NY,Investigation,2017,AI/AN,18,0.2763035869855824,0.08879459953175335,0.45034100206781896,0.1022661719033458
36,NY,Confirmed Maltreatment,2017,AI/AN,18,0.11212927927478827,0.07715145265748931,0.26334612648346734,0
36,NY,Termination,2017,AI/AN,18,5.740528128587996e-5,0.007576627402785541,0.01490759499074554,0
36,NY,Foster Care,2018,AI/AN,18,0.017762860897692107,0.04980515042644304,0.11538095573352046,0
36,NY,Investigation,2018,AI/AN,18,0.23854064527712593,0.08636620402597728,0.40781840516804135,0.06926288538621048
36,NY,Confirmed Maltreatment,2018,AI/AN,18,0.08874023157249081,0.07248410192122132,0.2308090713380846,0
36,NY,Termination,2018,AI/AN,18,0,0,0,0
37,NC,Foster Care,2014,AI/AN,18,0.07183025660088914,0.06938219714137582,0.20781936299798576,0
37,NC,Investigation,2014,AI/AN,18,0.5359269299872136,0.08895740266666677,0.7102834392138805,0.3615704207605467
37,NC,Confirmed Maltreatment,2014,AI/AN,18,0.03703046317429064,0.05958481184509821,0.15381669439068313,0
37,NC,Termination,2014,AI/AN,18,0.013637148152239487,0.0466377046305296,0.1050470492280775,0
37,NC,Foster Care,2015,AI/AN,18,0.05895750407751192,0.06593500636472706,0.18819011655237694,0
37,NC,Investigation,2015,AI/AN,18,0.5682501047416256,0.08757813567565632,0.739903250665912,0.39659695881733925
37,NC,Confirmed Maltreatment,2015,AI/AN,18,0.04123938376849827,0.060949092383596075,0.16069960484034657,0
37,NC,Termination,2015,AI/AN,18,0.0059757761368886,0.0374208104483975,0.0793205646157477,0
37,NC,Foster Care,2016,AI/AN,18,0.061483366037109174,0.06656686475634653,0.19195442095954834,0
37,NC,Investigation,2016,AI/AN,18,0.4017876447789793,0.09042500702305709,0.5790206585441712,0.22455463101378745
37,NC,Confirmed Maltreatment,2016,AI/AN,18,0.03601980513803209,0.05869328018348932,0.15105863429767113,0
37,NC,Termination,2016,AI/AN,18,0.004466874127238257,0.034642835718917665,0.07236683213631688,0
37,NC,Foster Care,2017,AI/AN,18,0.05260976872559399,0.06399792389775616,0.17804569956519606,0
37,NC,Investigation,2017,AI/AN,18,0.33783233921008354,0.08963024220757665,0.5135076139369338,0.1621570644832333
37,NC,Confirmed Maltreatment,2017,AI/AN,18,0.053879693232734754,0.06435702794280708,0.18001946800063662,0
37,NC,Termination,2017,AI/AN,18,0.001642939548334943,0.027137231767029646,0.05483191381171305,0
37,NC,Foster Care,2018,AI/AN,18,0.05204682133649764,0.0641035786631421,0.17768983551625617,0
37,NC,Investigation,2018,AI/AN,18,0.35565982768017657,0.0904849324816667,0.5330102953442433,0.17830936001610984
37,NC,Confirmed Maltreatment,2018,AI/AN,18,0.05956241951203001,0.06634119894798068,0.18959116945007215,0
37,NC,Termination,2018,AI/AN,18,0,0,0,0
38,ND,Foster Care,2014,AI/AN,18,0.25559716853291004,0.11580578356310377,0.4825765043165934,0.028617832749226663
38,ND,Investigation,2014,AI/AN,18,0.5662723167511211,0.11581744654223916,0.7932745119739099,0.33927012152833236
38,ND,Confirmed Maltreatment,2014,AI/AN,18,0.1533364797705158,0.10627568239287355,0.36163681726054797,0
38,ND,Termination,2014,AI/AN,18,0.07048914462387262,0.08938715706842625,0.24568797247798807,0
38,ND,Foster Care,2015,AI/AN,18,0.2403205374667896,0.11474373735948915,0.46521826269138833,0.015422812242190886
38,ND,Investigation,2015,AI/AN,18,0.6886422531927138,0.1068782563188439,0.8981236355776478,0.4791608708077797
38,ND,Confirmed Maltreatment,2015,AI/AN,18,0.29885570745373913,0.11768322631484154,0.5295148310308285,0.0681965838766497
38,ND,Termination,2015,AI/AN,18,0.051087265300148565,0.08193195952403619,0.2116739059672595,0
38,ND,Foster Care,2016,AI/AN,18,0.2697611013205099,0.11514258862553839,0.49544057502656513,0.044081627614454666
38,ND,Investigation,2016,AI/AN,18,0.6287551091254402,0.11087527741272678,0.8460706528543847,0.41143956539649573
38,ND,Confirmed Maltreatment,2016,AI/AN,18,0.2917003604803994,0.11534106732187521,0.5177688524312748,0.06563186852952396
38,ND,Termination,2016,AI/AN,18,0.045515098127306655,0.07852837315518797,0.19943070951147507,0
38,ND,Foster Care,2017,AI/AN,18,0.26931091252442807,0.11453039155331941,0.4937904799689341,0.044831345079922036
38,ND,Investigation,2017,AI/AN,18,0.5432970080822398,0.11530858789666197,0.7693018403596973,0.3172921758047823
38,ND,Confirmed Maltreatment,2017,AI/AN,18,0.28190093550913864,0.11482219782043267,0.5069524432371867,0.05684942778109062
38,ND,Termination,2017,AI/AN,18,0.025133029133020623,0.06815402587502052,0.15871491984806085,0
38,ND,Foster Care,2018,AI/AN,18,0.2527787160383793,0.11454004420729048,0.47727720268466867,0.02828022939208996
38,ND,Investigation,2018,AI/AN,18,0.5550397569510181,0.11482904306938665,0.780104681367016,0.3299748325350203
38,ND,Confirmed Maltreatment,2018,AI/AN,18,0.29397972662245536,0.11608049619137965,0.5214974991575595,0.06646195408735125
38,ND,Termination,2018,AI/AN,18,0.003872875448011709,0.04332230408637978,0.08878459145731607,0
39,OH,Foster Care,2014,AI/AN,18,0.0819966979907874,0.10516284033272578,0.28811586504292996,0
39,OH,Investigation,2014,AI/AN,18,0.3321585973001648,0.13347849614364227,0.5937764497417036,0.07054074485862594
39,OH,Confirmed Maltreatment,2014,AI/AN,18,0.053315833655016034,0.09510896917447897,0.23972941323699481,0
39,OH,Termination,2014,AI/AN,18,0.02511699560100615,0.0797566879435227,0.18144010397031063,0
39,OH,Foster Care,2015,AI/AN,18,0.19480295464794567,0.12387815030374752,0.43760412924329084,0
39,OH,Investigation,2015,AI/AN,18,0.5786123960041253,0.1285338229881697,0.8305386890609379,0.32668610294731265
39,OH,Confirmed Maltreatment,2015,AI/AN,18,0.19790652757092922,0.12452339835404469,0.4419723883448568,0
39,OH,Termination,2015,AI/AN,18,0.05977271044400875,0.09796533518232278,0.2517847674013614,0
39,OH,Foster Care,2016,AI/AN,18,0.1441712790286343,0.11759467806902103,0.3746568480439155,0
39,OH,Investigation,2016,AI/AN,18,0.5836574230372904,0.12831499353522777,0.8351548103663369,0.332160035708244
39,OH,Confirmed Maltreatment,2016,AI/AN,18,0.2034795448320188,0.12510510313207182,0.4486855469708796,0
39,OH,Termination,2016,AI/AN,18,0.04130302107798041,0.08984511784162301,0.2173994520475615,0
39,OH,Foster Care,2017,AI/AN,18,0.14227299469977583,0.11764307259433997,0.37285341698468216,0
39,OH,Investigation,2017,AI/AN,18,0.541318603304243,0.13020709447473958,0.7965245084747326,0.2861126981337534
39,OH,Confirmed Maltreatment,2017,AI/AN,18,0.21451246177067174,0.1258253170851262,0.4611300832575191,0
39,OH,Termination,2017,AI/AN,18,0.01309712242303937,0.0676260182384341,0.1456441181703702,0
39,OH,Foster Care,2018,AI/AN,18,0.1616007804056627,0.12004216563880701,0.39688342505772445,0
39,OH,Investigation,2018,AI/AN,18,0.4901961242884051,0.13208215175570182,0.7490771417295806,0.23131510684722956
39,OH,Confirmed Maltreatment,2018,AI/AN,18,0.21366587989082436,0.12581526130320939,0.46026379204511475,0
39,OH,Termination,2018,AI/AN,18,0.0018099547511311043,0.042543571723398566,0.08519535532899229,0
40,OK,Foster Care,2014,AI/AN,18,0.1777957773104325,0.06465500857892127,0.3045195941251182,0.051071960495746804
40,OK,Investigation,2014,AI/AN,18,0.6935634136481816,0.06289643375768263,0.8168404238132396,0.5702864034831236
40,OK,Confirmed Maltreatment,2014,AI/AN,18,0.2032813461833014,0.06609532459597554,0.33282818239141343,0.07373450997518935
40,OK,Termination,2014,AI/AN,18,0.07584710210738865,0.05440349519687175,0.18247795269325728,0
40,OK,Foster Care,2015,AI/AN,18,0.16041151900631076,0.06342685696587742,0.2847281586594305,0.036094879353191014
40,OK,Investigation,2015,AI/AN,18,0.79250802383075,0.05593643305082272,0.9021434326103626,0.6828726150511375
40,OK,Confirmed Maltreatment,2015,AI/AN,18,0.31740032834450294,0.06984448274823774,0.4542955145310489,0.180505142157957
40,OK,Termination,2015,AI/AN,18,0.06314707108399209,0.05217009075726727,0.16540044896823594,0
40,OK,Foster Care,2016,AI/AN,18,0.16221858850282955,0.06358932579601197,0.286853667063013,0.0375835099426461
40,OK,Investigation,2016,AI/AN,18,0.7095932231967044,0.062026668330437976,0.8311654931243628,0.5880209532690459
40,OK,Confirmed Maltreatment,2016,AI/AN,18,0.331866588235724,0.07010028783180579,0.46926315238606336,0.19447002408538466
40,OK,Termination,2016,AI/AN,18,0.05405516052961257,0.05044290918487474,0.15292326253196706,0
40,OK,Foster Care,2017,AI/AN,18,0.16640495194924232,0.06392757421211381,0.2917029974049854,0.04110690649349924
40,OK,Investigation,2017,AI/AN,18,0.6853166250945624,0.06343663483115589,0.8096524293636279,0.5609808208254968
40,OK,Confirmed Maltreatment,2017,AI/AN,18,0.3358790170057907,0.07017957133645168,0.473430976825236,0.1983270571863454
40,OK,Termination,2017,AI/AN,18,0.037324816333223376,0.046227139088297765,0.12793000894628698,0
40,OK,Foster Care,2018,AI/AN,18,0.1505510436390417,0.06363526415215814,0.2752761613772717,0.025825925900811744
40,OK,Investigation,2018,AI/AN,18,0.6738618669517853,0.06466384658449241,0.8006030062573904,0.5471207276461801
40,OK,Confirmed Maltreatment,2018,AI/AN,18,0.3481057900516022,0.07098207219105818,0.48723065154607625,0.20898092855712816
40,OK,Termination,2018,AI/AN,18,0.007160403791099057,0.03150041911177778,0.06890122525018351,0
41,OR,Foster Care,2014,AI/AN,18,0.14269364945142432,0.09336103163603472,0.32568127145805237,0
41,OR,Investigation,2014,AI/AN,18,0.48182853065200687,0.10596758249755726,0.6895249923472191,0.27413206895679465
41,OR,Confirmed Maltreatment,2014,AI/AN,18,0.09720793891728474,0.08648762190006809,0.2667236778414182,0
41,OR,Termination,2014,AI/AN,18,0.016304775285534062,0.05630261752874382,0.12665790564187196,0
41,OR,Foster Care,2015,AI/AN,18,0.16257645233033408,0.09553577800325672,0.3498265772167172,0
41,OR,Investigation,2015,AI/AN,18,0.6763932422943925,0.09622909747783018,0.8650022733509396,0.4877842112378453
41,OR,Confirmed Maltreatment,2015,AI/AN,18,0.21678223331080504,0.10034307432879756,0.41345465899524825,0.02010980762636183
41,OR,Termination,2015,AI/AN,18,0.015072405117286636,0.0554310829887301,0.12371732777519763,0
41,OR,Foster Care,2016,AI/AN,18,0.15604034418226292,0.09459810137635198,0.3414526228799128,0
41,OR,Investigation,2016,AI/AN,18,0.6519738293691352,0.09805587528956325,0.8441633449366791,0.45978431380159124
41,OR,Confirmed Maltreatment,2016,AI/AN,18,0.2190502369369412,0.10042352985550312,0.4158803554537273,0.02222011842015509
41,OR,Termination,2016,AI/AN,18,0.013312728000308263,0.05365242734949054,0.11847148560530972,0
41,OR,Foster Care,2017,AI/AN,18,0.19901131663184107,0.09874969352421156,0.39256071593929576,0.005461917324386417
41,OR,Investigation,2017,AI/AN,18,0.5209000074263823,0.10446021463374801,0.7256420281085284,0.31615798674423623
41,OR,Confirmed Maltreatment,2017,AI/AN,18,0.21875552188473685,0.10023955406509569,0.4152250478523244,0.022285995917149304
41,OR,Termination,2017,AI/AN,18,0.008269975555699013,0.04772384319884321,0.1018087082254317,0
41,OR,Foster Care,2018,AI/AN,18,0.1568705548115419,0.09558101258224856,0.3442093394727491,0
41,OR,Investigation,2018,AI/AN,18,0.5355035524825437,0.10424788419156135,0.7398294054980039,0.3311776994670834
41,OR,Confirmed Maltreatment,2018,AI/AN,18,0.2341336818677454,0.10160608617943608,0.4332816107794401,0.03498575295605072
41,OR,Termination,2018,AI/AN,18,0,0,0,0
42,PA,Foster Care,2014,AI/AN,18,0.02507911604929855,0.07276392624777772,0.16769641149494288,0
42,PA,Investigation,2014,AI/AN,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,2014,AI/AN,18,0.027664128829376716,0.07469434877509488,0.17406505242856268,0
42,PA,Termination,2014,AI/AN,18,0.004403187771081507,0.046007667042907284,0.09457821517517978,0
42,PA,Foster Care,2015,AI/AN,18,0.02709659339229456,0.0737765313409946,0.17169859482064398,0
42,PA,Investigation,2015,AI/AN,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,2015,AI/AN,18,0.01839231259919341,0.0673139585758696,0.15032767140789782,0
42,PA,Termination,2015,AI/AN,18,0.005844963286041616,0.04870050185667854,0.10129794692513155,0
42,PA,Foster Care,2016,AI/AN,18,0.02133903515149896,0.06876213972950344,0.1561128290213257,0
42,PA,Investigation,2016,AI/AN,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,2016,AI/AN,18,0.0177854198794221,0.06637321085518381,0.14787691315558238,0
42,PA,Termination,2016,AI/AN,18,0.0030036331193649124,0.04181867816809289,0.08496824232882698,0
42,PA,Foster Care,2017,AI/AN,18,0.0263989509903733,0.07176440879462093,0.16705719222783033,0
42,PA,Investigation,2017,AI/AN,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,2017,AI/AN,18,0.014968387527950155,0.06294202988863641,0.13833476610967751,0
42,PA,Termination,2017,AI/AN,18,1.0597710894448553e-4,0.010294518856293965,0.020283234067280657,0
42,PA,Foster Care,2018,AI/AN,18,0.020348670792369017,0.06771737162208136,0.15307471917164847,0
42,PA,Investigation,2018,AI/AN,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,2018,AI/AN,18,0.016225658800254977,0.06432896301329899,0.142310426306321,0
42,PA,Termination,2018,AI/AN,18,0,0,0,0
44,RI,Foster Care,2014,AI/AN,18,0.03915453565946536,0.1141989426477568,0.26298446324906866,0
44,RI,Investigation,2014,AI/AN,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,2014,AI/AN,18,0.07297091395441391,0.13364886824433636,0.3349226957133132,0
44,RI,Termination,2014,AI/AN,18,0.019235620396171327,0.09314636583785532,0.20180249743836776,0
44,RI,Foster Care,2015,AI/AN,18,0.05547498564575304,0.12834712278431676,0.3070353463030139,0
44,RI,Investigation,2015,AI/AN,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,2015,AI/AN,18,0.12120516270595036,0.15011140812677068,0.41542352263442084,0
44,RI,Termination,2015,AI/AN,18,0.023701768215987573,0.10345059790011533,0.22646494010021362,0
44,RI,Foster Care,2016,AI/AN,18,0.05880036134963851,0.12358269316789762,0.3010224399587178,0
44,RI,Investigation,2016,AI/AN,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,2016,AI/AN,18,0.0682963127558381,0.12806194020627765,0.31929771556014225,0
44,RI,Termination,2016,AI/AN,18,0.00629835754038266,0.06681157418513049,0.13724904294323842,0
44,RI,Foster Care,2017,AI/AN,18,0.07305655262627647,0.1288374104535854,0.32557787711530384,0
44,RI,Investigation,2017,AI/AN,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,2017,AI/AN,18,0.08645869785034298,0.13407374357480073,0.34924323525695244,0
44,RI,Termination,2017,AI/AN,18,0.005818710791890225,0.06415718696952905,0.13156679725216716,0
44,RI,Foster Care,2018,AI/AN,18,0.020864212057172593,0.09699215521390737,0.21096883627643104,0
44,RI,Investigation,2018,AI/AN,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,2018,AI/AN,18,0.12192048896917403,0.14411184054791895,0.4043796964430951,0
44,RI,Termination,2018,AI/AN,18,0,0,0,0
45,SC,Foster Care,2014,AI/AN,18,0.023396326895383734,0.08580094803172458,0.19156618503756392,0
45,SC,Investigation,2014,AI/AN,18,0.16827873191030485,0.13233667331731852,0.42765861161224916,0
45,SC,Confirmed Maltreatment,2014,AI/AN,18,0.028209864349485136,0.08899958120648106,0.20264904351418803,0
45,SC,Termination,2014,AI/AN,18,0,0,0,0
45,SC,Foster Care,2015,AI/AN,18,0.019146280455922926,0.08135683942200547,0.17860568572305366,0
45,SC,Investigation,2015,AI/AN,18,0.20594759950560648,0.13642958385009893,0.47334958385180037,0
45,SC,Confirmed Maltreatment,2015,AI/AN,18,0.0385520103142378,0.0959577737729936,0.22662924690930525,0
45,SC,Termination,2015,AI/AN,18,0.0031865715629202096,0.05177073030547744,0.104657202961656,0
45,SC,Foster Care,2016,AI/AN,18,0.02675728705558228,0.08750119492633202,0.19825962911119302,0
45,SC,Investigation,2016,AI/AN,18,0.15260525945259348,0.12947039169527005,0.4063672271753228,0
45,SC,Confirmed Maltreatment,2016,AI/AN,18,0.06704983792691534,0.10899619006321479,0.28068237045081634,0
45,SC,Termination,2016,AI/AN,18,0.002435992523808092,0.04770976984607957,0.09594714142212404,0
45,SC,Foster Care,2017,AI/AN,18,0.020996970437562407,0.08250286437817624,0.18270258461878783,0
45,SC,Investigation,2017,AI/AN,18,0.14605468521530984,0.12799487198973897,0.3969246343151982,0
45,SC,Confirmed Maltreatment,2017,AI/AN,18,0.020191213822239942,0.08181843938583117,0.18055535501846903,0
45,SC,Termination,2017,AI/AN,18,0,0,0,0
45,SC,Foster Care,2018,AI/AN,18,0.05393749663675777,0.10291705075206668,0.2556549161108085,0
45,SC,Investigation,2018,AI/AN,18,0.2062444213444985,0.135606932647073,0.4720340093327616,0
45,SC,Confirmed Maltreatment,2018,AI/AN,18,0.06924037514731887,0.1089492460417259,0.2827808973891016,0
45,SC,Termination,2018,AI/AN,18,0,0,0,0
46,SD,Foster Care,2014,AI/AN,18,0.17598284758160046,0.09101081131061939,0.3543640377504145,0
46,SD,Investigation,2014,AI/AN,18,0.4447856670894545,0.10026892236470412,0.6413127549242745,0.2482585792546344
46,SD,Confirmed Maltreatment,2014,AI/AN,18,0.0994076401926063,0.08133652551357705,0.25882723019921733,0
46,SD,Termination,2014,AI/AN,18,0.034876950216554015,0.06295065021599228,0.15826022463989886,0
46,SD,Foster Care,2015,AI/AN,18,0.19140396827989142,0.09189642812977133,0.37152096741424323,0.011286969145539616
46,SD,Investigation,2015,AI/AN,18,0.5898302804405594,0.09557717970585822,0.7771615526640415,0.4024990082170773
46,SD,Confirmed Maltreatment,2015,AI/AN,18,0.18234190907343123,0.09081909821216907,0.3603473415692826,0.004336476577579851
46,SD,Termination,2015,AI/AN,18,0.04105105000248044,0.0653144951309048,0.16906746045905385,0
46,SD,Foster Care,2016,AI/AN,18,0.20167386013316155,0.09223411409872198,0.3824527237666566,0.020894996499666474
46,SD,Investigation,2016,AI/AN,18,0.5316404479927883,0.09738846700181772,0.722521843316351,0.34075905266922557
46,SD,Confirmed Maltreatment,2016,AI/AN,18,0.2299768811358809,0.09408065168242628,0.4143749584334364,0.04557880383832541
46,SD,Termination,2016,AI/AN,18,0.04336686308285587,0.065795017656808355,0.17232509769020024,0
46,SD,Foster Care,2017,AI/AN,18,0.22402590194103908,0.09368608463034651,0.4076506278165183,0.0404011760655599
46,SD,Investigation,2017,AI/AN,18,0.5032115549824597,0.09789626780891636,0.6950882398879358,0.3113348700769837
46,SD,Confirmed Maltreatment,2017,AI/AN,18,0.22792645574865644,0.0935678419452001,0.4113194259612486,0.04453348553606426
46,SD,Termination,2017,AI/AN,18,0.02667222064036634,0.0591057059404152,0.14251940428358012,0
46,SD,Foster Care,2018,AI/AN,18,0.23948383750544222,0.09508646141708159,0.42585330188292214,0.0531143731279623
46,SD,Investigation,2018,AI/AN,18,0.43257298284265877,0.09975917423252595,0.6281009643384097,0.23704500134690792
46,SD,Confirmed Maltreatment,2018,AI/AN,18,0.2421237178903065,0.09516810355424403,0.42865320085662484,0.05559423492398821
46,SD,Termination,2018,AI/AN,18,0.003753417344832033,0.037738837232815924,0.07772153832115124,0
47,TN,Foster Care,2014,AI/AN,18,0.027505415193788615,0.08814065277079876,0.20026109462455416,0
47,TN,Investigation,2014,AI/AN,18,0.46473825712644323,0.1419439599199157,0.742948418569478,0.18652809568340845
47,TN,Confirmed Maltreatment,2014,AI/AN,18,0.059782890803801184,0.10345548901342287,0.26255564927011,0
47,TN,Termination,2014,AI/AN,18,0.0027063599458728715,0.052022710782359496,0.10467087307929748,0
47,TN,Foster Care,2015,AI/AN,18,0.021282510259787016,0.08191427479650407,0.181834488860935,0
47,TN,Investigation,2015,AI/AN,18,0.4985352016363725,0.14027477887384826,0.7734737682291151,0.22359663504362992
47,TN,Confirmed Maltreatment,2015,AI/AN,18,0.07848677559077696,0.10964813734885333,0.2933971247945295,0
47,TN,Termination,2015,AI/AN,18,0.004560839299110844,0.05591933195074862,0.11416272992257814,0
47,TN,Foster Care,2016,AI/AN,18,0.0232559124527376,0.08326938790881878,0.1864639127540224,0
47,TN,Investigation,2016,AI/AN,18,0.35318241332492406,0.14063108343631264,0.6288193368600968,0.07754548978975129
47,TN,Confirmed Maltreatment,2016,AI/AN,18,0.041803783255222604,0.09421983222482037,0.22647465441587053,0
47,TN,Termination,2016,AI/AN,18,5.701815131750054e-4,0.02387848175279042,0.04737200574864423,0
47,TN,Foster Care,2017,AI/AN,18,0.0737301797749021,0.10740679966899747,0.2842475071261371,0
47,TN,Investigation,2017,AI/AN,18,0.5048582995372126,0.13783260925201754,0.775010213671167,0.23470638540325822
47,TN,Confirmed Maltreatment,2017,AI/AN,18,0.053722076781851466,0.09887830546707764,0.24752355549732363,0
47,TN,Termination,2017,AI/AN,18,0.0034922723941965828,0.04968899298411861,0.10088269864306905,0
47,TN,Foster Care,2018,AI/AN,18,0.05757119002609294,0.10167819846669217,0.25686045902080956,0
47,TN,Investigation,2018,AI/AN,18,0.45832233564157865,0.1386305755199154,0.7300382636606129,0.1866064076225445
47,TN,Confirmed Maltreatment,2018,AI/AN,18,0.06196678758893408,0.10267886618468555,0.2632173653109178,0
47,TN,Termination,2018,AI/AN,18,7.88286935352267e-4,0.028076455846910837,0.055818140395297505,0
48,TX,Foster Care,2014,AI/AN,18,0.026323206551664716,0.05088218524537252,0.12605228963259485,0
48,TX,Investigation,2014,AI/AN,18,0.193739516549004,0.07546561515319164,0.3416521222492596,0.0458269108487484
48,TX,Confirmed Maltreatment,2014,AI/AN,18,0.04089317554288388,0.055796169008608044,0.15025366679975566,0
48,TX,Termination,2014,AI/AN,18,0.011330447412695122,0.041757830463762,0.09317579512166864,0
48,TX,Foster Care,2015,AI/AN,18,0.023628357866486538,0.04941387751846865,0.1204795578026851,0
48,TX,Investigation,2015,AI/AN,18,0.27061440624275435,0.07956751402933529,0.4265667337402515,0.11466207874525719
48,TX,Confirmed Maltreatment,2015,AI/AN,18,0.06395520554753269,0.06182397868193492,0.18513020376412515,0
48,TX,Termination,2015,AI/AN,18,0.00648578837936005,0.036848255380141526,0.07870836892443744,0
48,TX,Foster Care,2016,AI/AN,18,0.019621645572198823,0.0476959820564685,0.11310577040287709,0
48,TX,Investigation,2016,AI/AN,18,0.2324388695851875,0.07832784285129576,0.3859614415737272,0.07891629759664781
48,TX,Confirmed Maltreatment,2016,AI/AN,18,0.05531932519101737,0.06019317322550882,0.17329794471301466,0
48,TX,Termination,2016,AI/AN,18,0.00994499904780173,0.04053989332104181,0.08940318995704367,0
48,TX,Foster Care,2017,AI/AN,18,0.016692072748748718,0.045355303776207445,0.10558846815011531,0
48,TX,Investigation,2017,AI/AN,18,0.22229787038241366,0.07780384046136912,0.37479339768669717,0.06980234307813019
48,TX,Confirmed Maltreatment,2017,AI/AN,18,0.05456181183100221,0.0599709960100427,0.17210496401068592,0
48,TX,Termination,2017,AI/AN,18,0.005329080592177335,0.03497851564926822,0.07388697126474304,0
48,TX,Foster Care,2018,AI/AN,18,0.016923697631874207,0.044507870051465746,0.10415912293274707,0
48,TX,Investigation,2018,AI/AN,18,0.1934735277888316,0.07534331678725598,0.3411464286918533,0.04580062688580988
48,TX,Confirmed Maltreatment,2018,AI/AN,18,0.05498520856704331,0.059129121629180395,0.17087828696023688,0
48,TX,Termination,2018,AI/AN,18,4.6342972246421477e-4,0.017475093824893463,0.0347146136192554,0
49,UT,Foster Care,2014,AI/AN,18,0.058228899188145236,0.08581917074184736,0.22643447384216608,0
49,UT,Investigation,2014,AI/AN,18,0.3184469901712551,0.11759040880219755,0.5489241914235623,0.08796978891894791
49,UT,Confirmed Maltreatment,2014,AI/AN,18,0.09823417715160895,0.09587266328946803,0.2861445971989663,0
49,UT,Termination,2014,AI/AN,18,0.013437660437612117,0.05924908215278786,0.12956586145707633,0
49,UT,Foster Care,2015,AI/AN,18,0.07920836575911405,0.09136285147838251,0.2582795546567438,0
49,UT,Investigation,2015,AI/AN,18,0.3774570650332005,0.11756743295121891,0.6078892336175895,0.14702489644881142
49,UT,Confirmed Maltreatment,2015,AI/AN,18,0.17268632845227871,0.10671595667085666,0.3818496035271578,0
49,UT,Termination,2015,AI/AN,18,0.014168508353872289,0.05908615372813742,0.12997736966102164,0
49,UT,Foster Care,2016,AI/AN,18,0.07085827365435604,0.08881724385676125,0.2449400716136081,0
49,UT,Investigation,2016,AI/AN,18,0.33021042204674,0.11603672779920984,0.5576424085331912,0.1027784355602887
49,UT,Confirmed Maltreatment,2016,AI/AN,18,0.1595207873098759,0.10429541358518478,0.36393979793683806,0
49,UT,Termination,2016,AI/AN,18,0.013046519335414217,0.05729472383886481,0.12534417805958925,0
49,UT,Foster Care,2017,AI/AN,18,0.08677410481023284,0.09133653919479638,0.26579372163203374,0
49,UT,Investigation,2017,AI/AN,18,0.3075812896491308,0.11466253358991836,0.5323198554853708,0.08284272381289079
49,UT,Confirmed Maltreatment,2017,AI/AN,18,0.16852838938596765,0.10467813977035871,0.3736975433358707,0
49,UT,Termination,2017,AI/AN,18,0.030942537299548434,0.07088429865961672,0.1698757626723972,0
49,UT,Foster Care,2018,AI/AN,18,0.07954698223424242,0.09036899627890652,0.2566702149408992,0
49,UT,Investigation,2018,AI/AN,18,0.2842249274287548,0.11446661792722002,0.5085794985661061,0.05987035629140361
49,UT,Confirmed Maltreatment,2018,AI/AN,18,0.15468623362106065,0.10335479116981941,0.35726162431390673,0
49,UT,Termination,2018,AI/AN,18,0.0025684577109321705,0.0385687597377293,0.0781632267968816,0
50,VT,Foster Care,2014,AI/AN,18,0,0,0,0
50,VT,Investigation,2014,AI/AN,18,0.13192780146239116,0.23122056009973546,0.5851200992578727,0
50,VT,Confirmed Maltreatment,2014,AI/AN,18,0.04366336464991814,0.1859672918004941,0.4081592565788866,0
50,VT,Termination,2014,AI/AN,18,0,0,0,0
50,VT,Foster Care,2015,AI/AN,18,0,0,0,0
50,VT,Investigation,2015,AI/AN,18,0.1964880431558654,0.24322785347768136,0.6732146359721208,0
50,VT,Confirmed Maltreatment,2015,AI/AN,18,0.10184526302546962,0.21881895453444347,0.5307304139129788,0
50,VT,Termination,2015,AI/AN,18,0,0,0,0
50,VT,Foster Care,2016,AI/AN,18,0.024691358024691246,0.15714113535173602,0.3326879833140938,0
50,VT,Investigation,2016,AI/AN,18,0.24080902102718887,0.2626824298571236,0.755666583547151,0
50,VT,Confirmed Maltreatment,2016,AI/AN,18,0.09597362116569275,0.2172520622624184,0.5217876632000328,0
50,VT,Termination,2016,AI/AN,18,0,0,0,0
50,VT,Foster Care,2017,AI/AN,18,0.024691358024691246,0.15714113535173602,0.3326879833140938,0
50,VT,Investigation,2017,AI/AN,18,0.22032048132930326,0.25596050759137956,0.7220030762084072,0
