state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
15,HI,Foster Care,2011,AI/AN,18,0.3737643780511252,0.22827607438257835,0.8211854838409788,0
15,HI,Investigation,2011,AI/AN,18,0.7372085371233501,0.1954474321050037,1.1202855040491573,0.3541315701975429
15,HI,Confirmed Maltreatment,2011,AI/AN,18,0.46336830008684754,0.2267412758974116,0.9077812008457743,0.018955399327920786
15,HI,Termination,2011,AI/AN,18,0.11007729496184693,0.18768643482236888,0.4779427072136899,0
15,HI,Foster Care,2012,AI/AN,18,0.3918366642492326,0.23041141518778388,0.843443038017289,0
15,HI,Investigation,2012,AI/AN,18,0.7657955361117302,0.18667519161504748,1.1316789116772232,0.3999121605462372
15,HI,Confirmed Maltreatment,2012,AI/AN,18,0.4339983580564811,0.22828246605495026,0.8814319915241836,0
15,HI,Termination,2012,AI/AN,18,0.09947155278224895,0.19026868626699342,0.47239817786555605,0
15,HI,Foster Care,2013,AI/AN,18,0.4157588831295602,0.22897252668466372,0.8645450354315012,0
15,HI,Investigation,2013,AI/AN,18,0.827910493780058,0.1708504441608195,1.1627773643352641,0.4930436232248518
15,HI,Confirmed Maltreatment,2013,AI/AN,18,0.5338724631340137,0.22492026706956217,0.9747161865903555,0.09302873967767189
15,HI,Termination,2013,AI/AN,18,0.08680350077194021,0.17160248175695964,0.4231443650155811,0
15,HI,Foster Care,2014,AI/AN,18,0.35096652479894486,0.23132800243693552,0.8043694095753384,0
15,HI,Investigation,2014,AI/AN,18,0.6853388081089253,0.2064269116758306,1.0899355549935534,0.28074206122429735
15,HI,Confirmed Maltreatment,2014,AI/AN,18,0.5194825112191009,0.22663767577102126,0.9636923557303025,0.07527266670789928
15,HI,Termination,2014,AI/AN,18,0.16365895457439067,0.20322203813479262,0.5619741493185841,0
15,HI,Foster Care,2015,AI/AN,18,0.2762577830479093,0.22271290619231698,0.7127750791848506,0
15,HI,Investigation,2015,AI/AN,18,0.5558573170253155,0.22163011452163028,0.9902523414877109,0.12146229256292013
15,HI,Confirmed Maltreatment,2015,AI/AN,18,0.25686120502482734,0.21794762769433412,0.6840385553057222,0
15,HI,Termination,2015,AI/AN,18,0.11558040337227068,0.1950616109047314,0.49790116074554425,0
15,HI,Foster Care,2016,AI/AN,18,0.26102397195484023,0.21840437082232686,0.6890965387666008,0
15,HI,Investigation,2016,AI/AN,18,0.5655567081947713,0.22069513293500323,0.9981191687473776,0.132994247642165
15,HI,Confirmed Maltreatment,2016,AI/AN,18,0.39484176769152207,0.22873517276537542,0.8431627063116579,0
15,HI,Termination,2016,AI/AN,18,0.03270495020360108,0.13559752531339375,0.29847609981785284,0
15,HI,Foster Care,2017,AI/AN,18,0.19696625339150436,0.21887113650467543,0.6259536809406683,0
15,HI,Investigation,2017,AI/AN,18,0.6766469857037795,0.21277122494458434,1.0936785865951648,0.25961538481239416
15,HI,Confirmed Maltreatment,2017,AI/AN,18,0.3868856623135015,0.23062466306547724,0.838910001921837,0
15,HI,Termination,2017,AI/AN,18,0.017261538461538467,0.10855500172990931,0.2300293418521607,0
15,HI,Foster Care,2018,AI/AN,18,0.4248231290478766,0.22874753366924075,0.8731682950395885,0
15,HI,Investigation,2018,AI/AN,18,0.6639927071922367,0.21249663592763496,1.0804861136104011,0.24749930077407217
15,HI,Confirmed Maltreatment,2018,AI/AN,18,0.42477700670585306,0.22941189552515173,0.8744243219351504,0
15,HI,Termination,2018,AI/AN,18,0.010582010582010581,0.10286963541710967,0.21220649599954552,0
16,ID,Foster Care,2008,AI/AN,18,0.18288903968686993,0.12602933069568353,0.4299065278504096,0
16,ID,Investigation,2008,AI/AN,18,0.29954816891541186,0.1357031815311015,0.5655264047163708,0.03356993311445294
16,ID,Confirmed Maltreatment,2008,AI/AN,18,0.20675684357657637,0.12892429761083427,0.4594484668938115,0
16,ID,Termination,2008,AI/AN,18,0.06495237111568652,0.10084986768517941,0.26261811177863814,0
16,ID,Foster Care,2009,AI/AN,18,0.1766893655701091,0.1248832653211703,0.4214605655996029,0
16,ID,Investigation,2009,AI/AN,18,0.2642731247386164,0.1327770646829853,0.5245161715172676,0.004030077959965239
16,ID,Confirmed Maltreatment,2009,AI/AN,18,0.17657346186610948,0.1253187072544549,0.4221981280848411,0
16,ID,Termination,2009,AI/AN,18,0.07670693350423097,0.10479499305294844,0.2821051198880099,0
16,ID,Foster Care,2010,AI/AN,18,0.1412805301163752,0.1195534490935735,0.3756052903397793,0
16,ID,Investigation,2010,AI/AN,18,0.21858888115442893,0.12872285311420748,0.47088567325827557,0
16,ID,Confirmed Maltreatment,2010,AI/AN,18,0.1399307243555845,0.11935668763931465,0.3738698321286412,0
16,ID,Termination,2010,AI/AN,18,0.06967457343398997,0.10258759010501373,0.2707462500398169,0
16,ID,Foster Care,2011,AI/AN,18,0.06094591872710925,0.0990987118077264,0.255179393870253,0
16,ID,Investigation,2011,AI/AN,18,0.15025171103675722,0.12025817943032702,0.38595774272019817,0
16,ID,Confirmed Maltreatment,2011,AI/AN,18,0.08082521341953493,0.10557735981977498,0.28775683866629387,0
16,ID,Termination,2011,AI/AN,18,0.030780273400243766,0.08450568716871143,0.19641142025091818,0
16,ID,Foster Care,2012,AI/AN,18,0.07292264809180105,0.10174579977839587,0.27234441565745693,0
16,ID,Investigation,2012,AI/AN,18,0.15524167552044324,0.11910039986975417,0.3886784592651614,0
16,ID,Confirmed Maltreatment,2012,AI/AN,18,0.08240642053904175,0.10408100268995808,0.2864051858113596,0
16,ID,Termination,2012,AI/AN,18,0.042296561300287916,0.08977542235600698,0.21825638911806158,0
16,ID,Foster Care,2013,AI/AN,18,0.1288708072113539,0.11444915880763606,0.3531911584743206,0
16,ID,Investigation,2013,AI/AN,18,0.22369202685988987,0.1270455363641271,0.472701278133579,0
16,ID,Confirmed Maltreatment,2013,AI/AN,18,0.13626844947478314,0.11595129508380614,0.3635329878390432,0
16,ID,Termination,2013,AI/AN,18,0.04613620144800874,0.09001874508297501,0.22257294181063975,0
16,ID,Foster Care,2014,AI/AN,18,0.07793959809548556,0.10268113964649817,0.27919463180262194,0
16,ID,Investigation,2014,AI/AN,18,0.1995320875317788,0.12427701988649979,0.44311504650931843,0
16,ID,Confirmed Maltreatment,2014,AI/AN,18,0.09563583508066954,0.10686888642526501,0.30509885247418894,0
16,ID,Termination,2014,AI/AN,18,0.02703109387384403,0.07958600936247642,0.18301967222429782,0
16,ID,Foster Care,2015,AI/AN,18,0.06237871841591058,0.0972805757780905,0.25304864694096796,0
16,ID,Investigation,2015,AI/AN,18,0.16937988205733573,0.12060331851903647,0.40576238635464723,0
16,ID,Confirmed Maltreatment,2015,AI/AN,18,0.06868886318668566,0.09944849528592699,0.2636079139471026,0
16,ID,Termination,2015,AI/AN,18,0.030011156212123816,0.08101959119714729,0.18880955495853252,0
16,ID,Foster Care,2016,AI/AN,18,0.039739052574009476,0.08616887834606662,0.20863005413230007,0
16,ID,Investigation,2016,AI/AN,18,0.12004587297033739,0.1121778643057408,0.33991448700958937,0
16,ID,Confirmed Maltreatment,2016,AI/AN,18,0.04828455777226251,0.09146854950293024,0.22756291479800578,0
16,ID,Termination,2016,AI/AN,18,0.025033558426322752,0.07654289525799562,0.17505763313199418,0
16,ID,Foster Care,2017,AI/AN,18,0.05695113660554674,0.09463520223085135,0.2424361329780154,0
16,ID,Investigation,2017,AI/AN,18,0.1722745008685979,0.12003823739882555,0.407549446170296,0
16,ID,Confirmed Maltreatment,2017,AI/AN,18,0.06583649993144941,0.09826219745058534,0.2584304069345967,0
16,ID,Termination,2017,AI/AN,18,0.011559470743211245,0.06523095856786608,0.13941214953622877,0
16,ID,Foster Care,2018,AI/AN,18,0.04205514329316057,0.08884164725920625,0.2161847719212048,0
16,ID,Investigation,2018,AI/AN,18,0.15023392039078481,0.11621900752729189,0.3780231751442769,0
16,ID,Confirmed Maltreatment,2018,AI/AN,18,0.06551681630939372,0.09868055378412684,0.2589307017262823,0
16,ID,Termination,2018,AI/AN,18,1.5933715742511012e-4,0.012622883579840956,0.024900188973913384,0
17,IL,Foster Care,2008,AI/AN,18,0.013180314393858916,0.06068711303780754,0.1321270559479617,0
17,IL,Investigation,2008,AI/AN,18,0.10728650042205712,0.09483739036653223,0.2931677855404603,0
17,IL,Confirmed Maltreatment,2008,AI/AN,18,0.031955761233473934,0.0739418869209265,0.17688185959848987,0
17,IL,Termination,2008,AI/AN,18,0.0026406798172126517,0.04016404814735178,0.08136221418602213,0
17,IL,Foster Care,2009,AI/AN,18,0.003113933088483789,0.04421893024633686,0.08978303637130403,0
17,IL,Investigation,2009,AI/AN,18,0.10703289433218094,0.09422293174218803,0.29170984054686944,0
17,IL,Confirmed Maltreatment,2009,AI/AN,18,0.016568639005690458,0.058645675829063444,0.13151416363065482,0
17,IL,Termination,2009,AI/AN,18,0.01308621968095909,0.060760118077363985,0.1321760511125925,0
17,IL,Foster Care,2010,AI/AN,18,0.010564723693329461,0.051934814290334023,0.11235695970238414,0
17,IL,Investigation,2010,AI/AN,18,0.08292758240311249,0.0844713489925801,0.24849142642856947,0
17,IL,Confirmed Maltreatment,2010,AI/AN,18,0.011087350316028033,0.05239153970779219,0.11377476814330072,0
17,IL,Termination,2010,AI/AN,18,3.536242923948135e-4,0.017402311381113953,0.03446215459937816,0
17,IL,Foster Care,2011,AI/AN,18,0.005094104854948517,0.043193739271894606,0.08975383382786194,0
17,IL,Investigation,2011,AI/AN,18,0.07706732182552026,0.08157254216873007,0.2369495044762312,0
17,IL,Confirmed Maltreatment,2011,AI/AN,18,0.01334732001022948,0.054318448203887544,0.11981147848984906,0
17,IL,Termination,2011,AI/AN,18,0.0042572614428869615,0.041385000531378134,0.0853718624843881,0
17,IL,Foster Care,2012,AI/AN,18,0.011123367301430653,0.05798706875247593,0.12477802205628348,0
17,IL,Investigation,2012,AI/AN,18,0.07982503984521049,0.08701527855872705,0.25037498582031553,0
17,IL,Confirmed Maltreatment,2012,AI/AN,18,0.025006487619233533,0.06626566461080638,0.154887190256414,0
17,IL,Termination,2012,AI/AN,18,0.01078618605859158,0.05520798176328797,0.118993830314636,0
17,IL,Foster Care,2013,AI/AN,18,0.006848250647072354,0.05410302493228409,0.11289017951434917,0
17,IL,Investigation,2013,AI/AN,18,0.10441651269547851,0.09332210005665262,0.28732782880651764,0
17,IL,Confirmed Maltreatment,2013,AI/AN,18,0.019866198771152366,0.06472457126211509,0.14672635844489793,0
17,IL,Termination,2013,AI/AN,18,0.008536538527194229,0.0591688184372076,0.12450742266412113,0
17,IL,Foster Care,2014,AI/AN,18,0.007476254361872631,0.05508855845085853,0.11544982892555535,0
17,IL,Investigation,2014,AI/AN,18,0.11156014256874987,0.09746238426801969,0.30258641573406847,0
17,IL,Confirmed Maltreatment,2014,AI/AN,18,0.02693006009094409,0.07265428065851832,0.16933245018164,0
17,IL,Termination,2014,AI/AN,18,0.018329659327623066,0.07057797426101903,0.15666248887922035,0
17,IL,Foster Care,2015,AI/AN,18,0.016607425494624406,0.0665924210708461,0.14712857079348277,0
17,IL,Investigation,2015,AI/AN,18,0.12072031830222962,0.10155292566020632,0.31976405259623397,0
17,IL,Confirmed Maltreatment,2015,AI/AN,18,0.05070757048036198,0.08549475316973419,0.218277286693041,0
17,IL,Termination,2015,AI/AN,18,0.004128398707705608,0.046090777951796974,0.09446632349322767,0
17,IL,Foster Care,2016,AI/AN,18,0.00907789251377894,0.05764284802788959,0.12205787464844253,0
17,IL,Investigation,2016,AI/AN,18,0.1369515430629501,0.10451685103886334,0.3418045710991222,0
17,IL,Confirmed Maltreatment,2016,AI/AN,18,0.03640407056377591,0.07948604816967508,0.19219672497633905,0
17,IL,Termination,2016,AI/AN,18,0.010692145660585226,0.06234576957351677,0.1328898540246781,0
17,IL,Foster Care,2017,AI/AN,18,0.02156468518576779,0.07009559403128016,0.1589520494870769,0
17,IL,Investigation,2017,AI/AN,18,0.17566443532362294,0.10850375115506117,0.38833178758754283,0
17,IL,Confirmed Maltreatment,2017,AI/AN,18,0.05919874024562892,0.08803917236986775,0.2317555180905697,0
17,IL,Termination,2017,AI/AN,18,6.186204763378722e-4,0.024872082863463603,0.049367902888726535,0
17,IL,Foster Care,2018,AI/AN,18,0.011685602284185206,0.058849539264575444,0.12703069924275306,0
17,IL,Investigation,2018,AI/AN,18,0.14624505551115746,0.10343749648082586,0.34898254861357614,0
17,IL,Confirmed Maltreatment,2018,AI/AN,18,0.0338233538431206,0.07678937419414815,0.18433052726365098,0
17,IL,Termination,2018,AI/AN,18,8.713837574067518e-5,0.009334794108134632,0.018383334827684554,0
18,IN,Foster Care,2008,AI/AN,18,0.21608623672801647,0.1426479971845218,0.4956763112096792,0
18,IN,Investigation,2008,AI/AN,18,0.8224350296077849,0.11339031097308198,1.0446800391150255,0.6001900201005442
18,IN,Confirmed Maltreatment,2008,AI/AN,18,0.37768855904909704,0.14889536794691088,0.6695234802250424,0.0858536378731517
18,IN,Termination,2008,AI/AN,18,0.08820451582141298,0.1254223924133918,0.33403240495166087,0
18,IN,Foster Care,2009,AI/AN,18,0.1604465425368303,0.13502424197732432,0.425094056812386,0
18,IN,Investigation,2009,AI/AN,18,0.7318789659172424,0.12768669683135078,0.98214489170669,0.48161304012779493
18,IN,Confirmed Maltreatment,2009,AI/AN,18,0.34880858121963165,0.14754488783639375,0.6379965613789633,0.05962060106029993
18,IN,Termination,2009,AI/AN,18,0.04239553841669552,0.10296001782159966,0.24419717334703087,0
18,IN,Foster Care,2010,AI/AN,18,0.12088785618965815,0.12231369676228863,0.3606227018437439,0
18,IN,Investigation,2010,AI/AN,18,0.676799730231505,0.1292583963950533,0.9301461871658094,0.4234532732972005
18,IN,Confirmed Maltreatment,2010,AI/AN,18,0.26618279663024635,0.13941400914685353,0.5394342545580793,0
18,IN,Termination,2010,AI/AN,18,0.07202964364776217,0.10957863450642542,0.286803767280356,0
18,IN,Foster Care,2011,AI/AN,18,0.06355393585791677,0.1047640128059518,0.2688914009575823,0
18,IN,Investigation,2011,AI/AN,18,0.5261233713192772,0.13843960062700744,0.7974649885482118,0.25478175409034265
18,IN,Confirmed Maltreatment,2011,AI/AN,18,0.17603773773199644,0.12918939100793406,0.42924894410754716,0
18,IN,Termination,2011,AI/AN,18,0.002902253086170231,0.05062087690679241,0.10211917182348335,0
18,IN,Foster Care,2012,AI/AN,18,0.0731803331135717,0.11025519003978665,0.2892805055915535,0
18,IN,Investigation,2012,AI/AN,18,0.7721930270070507,0.11588866104521987,0.9993348026556816,0.5450512513584198
18,IN,Confirmed Maltreatment,2012,AI/AN,18,0.2918021084658197,0.13979024470494583,0.5657909880875136,0.017813228844125895
18,IN,Termination,2012,AI/AN,18,0.024078805760985256,0.08841829984592765,0.19737867345900345,0
18,IN,Foster Care,2013,AI/AN,18,0.09544353047340978,0.11521175664861269,0.32125857350469067,0
18,IN,Investigation,2013,AI/AN,18,0.5417119487611991,0.13812045226385827,0.8124280351983613,0.2709958623240369
18,IN,Confirmed Maltreatment,2013,AI/AN,18,0.19377020132585954,0.1316443380661101,0.4517931039354353,0
18,IN,Termination,2013,AI/AN,18,0.01883653022938858,0.07913761666505671,0.17394625889289975,0
18,IN,Foster Care,2014,AI/AN,18,0.046050250664770906,0.09944275555218297,0.24095805154704952,0
18,IN,Investigation,2014,AI/AN,18,0.435748016361933,0.14230296849252047,0.7146618346072731,0.15683419811659288
18,IN,Confirmed Maltreatment,2014,AI/AN,18,0.11447809574186606,0.12118011741030608,0.35199112586606596,0
18,IN,Termination,2014,AI/AN,18,0.02810420662181501,0.08860932049091395,0.20177847478400635,0
18,IN,Foster Care,2015,AI/AN,18,0.077421066196111,0.11193734950051171,0.2968182712171139,0
18,IN,Investigation,2015,AI/AN,18,0.4592868922758809,0.14321086191742946,0.7399801816340426,0.17859360291771914
18,IN,Confirmed Maltreatment,2015,AI/AN,18,0.17713363523212045,0.13123506746887126,0.4343543674711081,0
18,IN,Termination,2015,AI/AN,18,0.04595794150890187,0.1013345835949301,0.24457372535496485,0
18,IN,Foster Care,2016,AI/AN,18,0.10020695587700726,0.11990176559150006,0.3352144164363474,0
18,IN,Investigation,2016,AI/AN,18,0.4553711764872273,0.1452518633020207,0.7400648285591879,0.17067752441526673
18,IN,Confirmed Maltreatment,2016,AI/AN,18,0.1804061619223664,0.1355477742220126,0.4460797993975111,0
18,IN,Termination,2016,AI/AN,18,0.003984630144204249,0.05305610913218174,0.10797460404328046,0
18,IN,Foster Care,2017,AI/AN,18,0.10039129172200581,0.11753681739798016,0.3307634538220469,0
18,IN,Investigation,2017,AI/AN,18,0.5313463242035521,0.14067057482910544,0.8070606508685987,0.25563199753850546
18,IN,Confirmed Maltreatment,2017,AI/AN,18,0.24622155647478203,0.13741813585650964,0.515561102753541,0
18,IN,Termination,2017,AI/AN,18,0.0023335217464366953,0.04663578819609681,0.09373966661078643,0
18,IN,Foster Care,2018,AI/AN,18,0.07724925267626778,0.110284963439324,0.2934077810173428,0
18,IN,Investigation,2018,AI/AN,18,0.44174126477089476,0.14177357530303544,0.7196174723648443,0.16386505717694527
18,IN,Confirmed Maltreatment,2018,AI/AN,18,0.1363101030529743,0.124010510708791,0.37937070404220463,0
18,IN,Termination,2018,AI/AN,18,0,0,0,0
19,IA,Foster Care,2008,AI/AN,18,0.24409191185953122,0.15343909164210076,0.5448325314780487,0
19,IA,Investigation,2008,AI/AN,18,0.6225588289170781,0.15200883122523068,0.9204961381185303,0.32462151971562603
19,IA,Confirmed Maltreatment,2008,AI/AN,18,0.3730984210165974,0.16085675157986237,0.6883776541131277,0.05781918792006718
19,IA,Termination,2008,AI/AN,18,0.12826769272961752,0.13459974958350227,0.39208320191328194,0
19,IA,Foster Care,2009,AI/AN,18,0.3448686316810942,0.15852836886263647,0.6555842346518617,0.03415302871032677
19,IA,Investigation,2009,AI/AN,18,0.7080968453610458,0.14047675636749152,0.9834312878413292,0.4327624028807624
19,IA,Confirmed Maltreatment,2009,AI/AN,18,0.46241195571823057,0.15890162446226735,0.7738591396642746,0.1509647717721866
19,IA,Termination,2009,AI/AN,18,0.16713558790228014,0.14111896034327853,0.44372875017510605,0
19,IA,Foster Care,2010,AI/AN,18,0.3558331254034339,0.15826731917825998,0.6660370709928235,0.04562917981404435
19,IA,Investigation,2010,AI/AN,18,0.6643011589409923,0.145919069536562,0.9503025352326537,0.3782997826493308
19,IA,Confirmed Maltreatment,2010,AI/AN,18,0.45091406414710883,0.15880461659126438,0.762171112665987,0.13965701562823063
19,IA,Termination,2010,AI/AN,18,0.17041514822803056,0.14197709183389862,0.44869024822247183,0
19,IA,Foster Care,2011,AI/AN,18,0.24282744255080596,0.15083661010281998,0.5384671983523331,0
19,IA,Investigation,2011,AI/AN,18,0.6675972343459262,0.14348710662400205,0.9488319633289702,0.3863625053628822
19,IA,Confirmed Maltreatment,2011,AI/AN,18,0.4202380828408244,0.15730705448669788,0.7285599096347523,0.11191625604689659
19,IA,Termination,2011,AI/AN,18,0.1806884373076819,0.144093668964533,0.46311202847816657,0
19,IA,Foster Care,2012,AI/AN,18,0.2667307820373956,0.15173082189032525,0.5641231929424331,0
19,IA,Investigation,2012,AI/AN,18,0.533469061847583,0.1520013851464113,0.8313917767345491,0.23554634696061688
19,IA,Confirmed Maltreatment,2012,AI/AN,18,0.32411665016511493,0.15338567016715887,0.6247525636927462,0.023480736637483568
19,IA,Termination,2012,AI/AN,18,0.11663394445088834,0.1314842601395308,0.37434309432436874,0
19,IA,Foster Care,2013,AI/AN,18,0.27692049617410985,0.15038327064759408,0.5716717066433943,0
19,IA,Investigation,2013,AI/AN,18,0.4923796887594779,0.15240276452173757,0.7910891072220836,0.19367027029687228
19,IA,Confirmed Maltreatment,2013,AI/AN,18,0.3294125254123811,0.15251457503297944,0.6283410924770207,0.03048395834774137
19,IA,Termination,2013,AI/AN,18,0.10804719529388221,0.12543203825746457,0.35389399027851276,0
19,IA,Foster Care,2014,AI/AN,18,0.20689426908144481,0.14192062241022052,0.48505868900547705,0
19,IA,Investigation,2014,AI/AN,18,0.46756385621501306,0.15075181942629634,0.7630374222905538,0.17209029013947225
19,IA,Confirmed Maltreatment,2014,AI/AN,18,0.24554415096286886,0.1454049429536058,0.5305378391519362,0
19,IA,Termination,2014,AI/AN,18,0.08996638095376151,0.11661300914895992,0.3185278788857229,0
19,IA,Foster Care,2015,AI/AN,18,0.26518852910497426,0.14756401513020478,0.5544139987601756,0
19,IA,Investigation,2015,AI/AN,18,0.47964347183534956,0.1489716947152942,0.7716279934773262,0.18765895019337292
19,IA,Confirmed Maltreatment,2015,AI/AN,18,0.29066796639313536,0.1471161978134579,0.5790157141075127,0.0023202186787579238
19,IA,Termination,2015,AI/AN,18,0.2101696533944922,0.14217318387832317,0.4888290937960056,0
19,IA,Foster Care,2016,AI/AN,18,0.22199249160634535,0.14308320065670488,0.502435564893487,0
19,IA,Investigation,2016,AI/AN,18,0.47705995708450755,0.14840191806075226,0.767927716483582,0.1861921976854331
19,IA,Confirmed Maltreatment,2016,AI/AN,18,0.2985975524012666,0.1472021561449829,0.587113778445433,0.010081326357100184
19,IA,Termination,2016,AI/AN,18,0.06848928274378156,0.11010700041578013,0.28429900355871063,0
19,IA,Foster Care,2017,AI/AN,18,0.18726649269070803,0.14060015022806788,0.4628427871377211,0
19,IA,Investigation,2017,AI/AN,18,0.6022464223598359,0.14761363593845842,0.8915691487992145,0.31292369592045743
19,IA,Confirmed Maltreatment,2017,AI/AN,18,0.40777235130593564,0.1541448195290905,0.709896197582953,0.10564850502891826
19,IA,Termination,2017,AI/AN,18,0.05098982786720764,0.10645688867278587,0.25964532966586795,0
19,IA,Foster Care,2018,AI/AN,18,0.23701302521725165,0.14773762176720046,0.5265787638809645,0
19,IA,Investigation,2018,AI/AN,18,0.5467049497477563,0.15209053590002367,0.8448024001118026,0.2486074993837099
19,IA,Confirmed Maltreatment,2018,AI/AN,18,0.3477406806587864,0.155140626816664,0.6518163092194478,0.04366505209812499
19,IA,Termination,2018,AI/AN,18,0.004426704303209378,0.06264392502368289,0.12720879734962784,0
20,KS,Foster Care,2008,AI/AN,18,0.03722605028890558,0.08602560099175079,0.20583622823273712,0
20,KS,Investigation,2008,AI/AN,18,0.21644659041900935,0.12356814111381346,0.4586401470020838,0
20,KS,Confirmed Maltreatment,2008,AI/AN,18,0.017926520336653068,0.0714359193906815,0.1579409223423888,0
20,KS,Termination,2008,AI/AN,18,0.04766252799935458,0.09161649328397367,0.22723085483594296,0
20,KS,Foster Care,2009,AI/AN,18,0.05296144572231143,0.09236871313714799,0.23400412347112148,0
20,KS,Investigation,2009,AI/AN,18,0.2867636945449241,0.12694523951735304,0.535576363998936,0.037951025090912166
20,KS,Confirmed Maltreatment,2009,AI/AN,18,0.03158387634522711,0.08125364184434561,0.1908410143601445,0
20,KS,Termination,2009,AI/AN,18,0.06897279015482471,0.09844542984708961,0.26192583265512037,0
20,KS,Foster Care,2010,AI/AN,18,0.0807016497733408,0.10034140035903694,0.27737079447705315,0
20,KS,Investigation,2010,AI/AN,18,0.28889510000747964,0.12556817502100126,0.5350087230486421,0.04278147696631718
20,KS,Confirmed Maltreatment,2010,AI/AN,18,0.031190467784071974,0.08011312245172172,0.18821218778944654,0
20,KS,Termination,2010,AI/AN,18,0.05699476379483048,0.09284831432070716,0.2389774598634165,0
20,KS,Foster Care,2011,AI/AN,18,0.09661717090978783,0.10318971516113254,0.2988690126256076,0
20,KS,Investigation,2011,AI/AN,18,0.2861197383133669,0.12435042568435721,0.529846572654707,0.042392903972026774
20,KS,Confirmed Maltreatment,2011,AI/AN,18,0.03187497243454196,0.0801085275069003,0.18888768634806655,0
20,KS,Termination,2011,AI/AN,18,0.06940305977433936,0.09668384133699222,0.2589033887948441,0
20,KS,Foster Care,2012,AI/AN,18,0.09875839316292734,0.10370859942536922,0.30202724803665104,0
20,KS,Investigation,2012,AI/AN,18,0.30832867963461835,0.1251059148016988,0.5535362726459481,0.06312108662328869
20,KS,Confirmed Maltreatment,2012,AI/AN,18,0.055561650606145166,0.09124136029242971,0.2343947167793074,0
20,KS,Termination,2012,AI/AN,18,0.11482136544492261,0.10718589761738434,0.3249057247749959,0
20,KS,Foster Care,2013,AI/AN,18,0.0916747050362855,0.10205440218177095,0.29170133331255654,0
20,KS,Investigation,2013,AI/AN,18,0.23085591526181332,0.12112518599382537,0.468261279809711,0
20,KS,Confirmed Maltreatment,2013,AI/AN,18,0.03754237046417219,0.08342881070281628,0.2010628394416921,0
20,KS,Termination,2013,AI/AN,18,0.09224295091131707,0.10213843459394921,0.2924342827154575,0
20,KS,Foster Care,2014,AI/AN,18,0.11184414461257508,0.1073027190480201,0.3221574739466945,0
20,KS,Investigation,2014,AI/AN,18,0.2600912257747003,0.12370744575031337,0.5025578194453144,0.017624632104086102
20,KS,Confirmed Maltreatment,2014,AI/AN,18,0.04563395656699287,0.08755898598506759,0.21724956909772533,0
20,KS,Termination,2014,AI/AN,18,0.10031711997471837,0.1048601054303121,0.30584292661813006,0
20,KS,Foster Care,2015,AI/AN,18,0.18077497333702142,0.11786829671695445,0.41179683490225216,0
20,KS,Investigation,2015,AI/AN,18,0.2770995477452511,0.1253150057628205,0.5227169590403793,0.031482136450122905
20,KS,Confirmed Maltreatment,2015,AI/AN,18,0.04676730812858562,0.08910115220349654,0.22140556644743883,0
20,KS,Termination,2015,AI/AN,18,0.09876220366074495,0.1055335409377103,0.3056079438986571,0
20,KS,Foster Care,2016,AI/AN,18,0.13948432626287632,0.11308099164443502,0.361123069885969,0
20,KS,Investigation,2016,AI/AN,18,0.30163526769169113,0.12683858048610616,0.5502388854444592,0.053031649938923064
20,KS,Confirmed Maltreatment,2016,AI/AN,18,0.07197801537904473,0.09823795466612514,0.26452440652465004,0
20,KS,Termination,2016,AI/AN,18,0.029382718649407003,0.08065869865934731,0.18747376802172774,0
20,KS,Foster Care,2017,AI/AN,18,0.14352530159837118,0.11402952965229808,0.3670231797168754,0
20,KS,Investigation,2017,AI/AN,18,0.3707084511702143,0.12913592168291468,0.623814857668727,0.11760204467170149
20,KS,Confirmed Maltreatment,2017,AI/AN,18,0.13930620329595267,0.11310060529308784,0.36098338967040483,0
20,KS,Termination,2017,AI/AN,18,0.011864744132008775,0.064657754724269,0.13859394339157602,0
20,KS,Foster Care,2018,AI/AN,18,0.10871328065120152,0.10735343076515834,0.31912600495091187,0
20,KS,Investigation,2018,AI/AN,18,0.29149236031918974,0.12651290140597815,0.5394576470749068,0.043527073563472574
20,KS,Confirmed Maltreatment,2018,AI/AN,18,0.0764527929414903,0.09973375521947293,0.2719309531716573,0
20,KS,Termination,2018,AI/AN,18,0,0,0,0
21,KY,Foster Care,2008,AI/AN,18,0.09737790383250947,0.15283698196367138,0.39693838848130536,0
21,KY,Investigation,2008,AI/AN,18,0.6537468949373106,0.17435967115273684,0.9954918503966749,0.3120019394779464
21,KY,Confirmed Maltreatment,2008,AI/AN,18,0.20799234678921086,0.17753256327549966,0.5559561708091902,0
21,KY,Termination,2008,AI/AN,18,0.022192640731434524,0.11071028814569864,0.23918480549700383,0
21,KY,Foster Care,2009,AI/AN,18,0.11508557793871783,0.15705920056635292,0.4229216110487695,0
21,KY,Investigation,2009,AI/AN,18,0.6400855053104243,0.17459516500521766,0.9822920287206509,0.2978789819001977
21,KY,Confirmed Maltreatment,2009,AI/AN,18,0.23267085049387498,0.1794743001597985,0.58444047880708,0
21,KY,Termination,2009,AI/AN,18,0.05717411631125044,0.1331279917629109,0.31810498016655575,0
21,KY,Foster Care,2010,AI/AN,18,0.07138977875233456,0.13975866441069615,0.34531676099729897,0
21,KY,Investigation,2010,AI/AN,18,0.6396949099891058,0.1728781766466906,0.9785361362166194,0.3008536837615922
