state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
20,KS,Termination,Asian/PI,17,4.505712919087995e-4,0.009695065906106354,0.019452900467877253,0
21,KY,Foster Care,Asian/PI,17,0.021376638195590117,0.04371362098468754,0.10705533532557769,0
21,KY,Investigation,Asian/PI,17,0.22823117537086823,0.07220686378433992,0.36975662838817447,0.086705722353562
21,KY,Confirmed Maltreatment,Asian/PI,17,0.06222426236376838,0.05600738461576902,0.17199873621067566,0
21,KY,Termination,Asian/PI,17,3.084768418304823e-4,0.009080337367989369,0.018105938083089645,0
22,LA,Foster Care,Asian/PI,17,0.010944663322427495,0.0366292414818098,0.0827379766267747,0
22,LA,Investigation,Asian/PI,17,0.07557301828128524,0.0579604734207817,0.18917554618601737,0
22,LA,Confirmed Maltreatment,Asian/PI,17,0.026501134715809394,0.045477271332221035,0.11563658652696263,0
22,LA,Termination,Asian/PI,17,1.2014293913419072e-4,0.007002631854843933,0.0138453013746283,0
23,ME,Foster Care,Asian/PI,17,0.04477808568171471,0.08443203587206295,0.21026487599095808,0
23,ME,Investigation,Asian/PI,17,0.2518160342058625,0.11574110047566859,0.47866859113817295,0.02496347727355208
23,ME,Confirmed Maltreatment,Asian/PI,17,0.10727628344946716,0.09899154907464454,0.30129971963577046,0
23,ME,Termination,Asian/PI,17,0.0022453184896255307,0.023992719163829675,0.049271048050731694,0
24,MD,Foster Care,Asian/PI,17,0.004246348149753221,0.02003708649921755,0.04351903768821962,0
24,MD,Investigation,Asian/PI,17,0.07223053753245551,0.039434316917240066,0.14952179869024604,0
24,MD,Confirmed Maltreatment,Asian/PI,17,0.013844091139520065,0.026730054611219908,0.06623499817751108,0
24,MD,Termination,Asian/PI,17,5.3478872590106974e-5,0.004016986522217288,0.00792677245613599,0
25,MA,Foster Care,Asian/PI,17,0.014668763001720153,0.026530405843115272,0.06666835845422608,0
25,MA,Investigation,Asian/PI,17,0.16409190213771088,0.04565270793711751,0.25357120969446123,0.07461259458096056
25,MA,Confirmed Maltreatment,Asian/PI,17,0.07193302385888349,0.03859606551017806,0.14758131225883248,0
25,MA,Termination,Asian/PI,17,2.4341950316178473e-4,0.005702580728867654,0.011420477731742387,0
26,MI,Foster Care,Asian/PI,17,0.01022148353617551,0.025870385312247553,0.06092743874818071,0
26,MI,Investigation,Asian/PI,17,0.1414749006638371,0.04773907263343183,0.2350434830253635,0.047906318302310735
26,MI,Confirmed Maltreatment,Asian/PI,17,0.041717619361843414,0.03668045815680363,0.11361131734917854,0
26,MI,Termination,Asian/PI,17,3.073488435855892e-4,0.006537219682048673,0.013120299420400989,0
27,MN,Foster Care,Asian/PI,17,0.03208996824838098,0.03371471062578658,0.09817080107492267,0
27,MN,Investigation,Asian/PI,17,0.16921478840662035,0.048137459263000254,0.26356420856210083,0.07486536825113986
27,MN,Confirmed Maltreatment,Asian/PI,17,0.051543939545350026,0.03755904694109339,0.12515967154989305,0
27,MN,Termination,Asian/PI,17,8.452699807968145e-4,0.008140401854503362,0.016800457615623404,0
28,MS,Foster Care,Asian/PI,17,0.0186464317711309,0.05316416139164445,0.12284818809875402,0
28,MS,Investigation,Asian/PI,17,0.14142867041103419,0.08407345032524517,0.30621263304851476,0
28,MS,Confirmed Maltreatment,Asian/PI,17,0.04176211454059349,0.06446043728484624,0.16810457161889214,0
28,MS,Termination,Asian/PI,17,2.879875838618373e-4,0.01134728664480184,0.022528669407673445,0
29,MO,Foster Care,Asian/PI,17,0.012178480965002972,0.03345667381496186,0.07775356164232822,0
29,MO,Investigation,Asian/PI,17,0.17220927483704945,0.06074239400518232,0.2912643670872068,0.05315418258689211
29,MO,Confirmed Maltreatment,Asian/PI,17,0.014829290191290381,0.035034966931772486,0.08349782537756445,0
29,MO,Termination,Asian/PI,17,3.5472623593385544e-4,0.008260747814564767,0.0165457919524808,0
30,MT,Foster Care,Asian/PI,17,0.06268628055278982,0.10160862079698046,0.2618391773148715,0
30,MT,Investigation,Asian/PI,17,0.33775460393964396,0.13606341030284572,0.6044388881332216,0.07107031974606637
30,MT,Confirmed Maltreatment,Asian/PI,17,0.09189343861071458,0.11020109838660612,0.30788759144846256,0
30,MT,Termination,Asian/PI,17,0.0014811681503084095,0.023848409578633444,0.04822405092442996,0
31,NE,Foster Care,Asian/PI,17,0.03444867352415028,0.0534016099125548,0.13911582895275768,0
31,NE,Investigation,Asian/PI,17,0.24805328175104077,0.07967421896029694,0.4042147509132228,0.09189181258885876
31,NE,Confirmed Maltreatment,Asian/PI,17,0.04738321125852592,0.057420332457749725,0.15992706287571537,0
31,NE,Termination,Asian/PI,17,8.979949076114158e-4,0.01289879566704352,0.026179634415016716,0
32,NV,Foster Care,Asian/PI,17,0.02921946684284603,0.03725800163659993,0.10224515005058189,0
32,NV,Investigation,Asian/PI,17,0.17716021842173513,0.054572345752061296,0.28412201609577525,0.07019842074769499
32,NV,Confirmed Maltreatment,Asian/PI,17,0.045911913379696495,0.04124469834196659,0.126751522129951,0
32,NV,Termination,Asian/PI,17,6.873713224649913e-4,0.00886669798069395,0.01806609936462513,0
33,NH,Foster Care,Asian/PI,17,0.014669314340796602,0.04817878669493914,0.10909973626287732,0
33,NH,Investigation,Asian/PI,17,0.16682383865122513,0.0831087784441908,0.32971704440183913,0.0039306329006111584
33,NH,Confirmed Maltreatment,Asian/PI,17,0.017671813068570102,0.05070788075690769,0.11705925935210917,0
33,NH,Termination,Asian/PI,17,1.4572983034118192e-4,0.009207902592889694,0.018193218912404982,0
34,NJ,Foster Care,Asian/PI,17,0.0037016280389826905,0.01601728008032556,0.03509549699642079,0
34,NJ,Investigation,Asian/PI,17,0.1165795347746178,0.03616049970454736,0.1874541141955306,0.04570495535370499
34,NJ,Confirmed Maltreatment,Asian/PI,17,0.010354392901768414,0.020612546812055883,0.05075498465339794,0
34,NJ,Termination,Asian/PI,17,9.072513184668618e-5,0.0037886374648099398,0.007516454562874168,0
35,NM,Foster Care,Asian/PI,17,0.011671718199762093,0.045845055027198614,0.10152802605307137,0
35,NM,Investigation,Asian/PI,17,0.2117661411915181,0.08751919850017234,0.3833037702518559,0.04022851213118031
35,NM,Confirmed Maltreatment,Asian/PI,17,0.06949173704825819,0.07047806972244626,0.20762875370425288,0
35,NM,Termination,Asian/PI,17,5.353520260730216e-4,0.01307152698807258,0.026155544922695277,0
36,NY,Foster Care,Asian/PI,17,0.005633125177262777,0.015326139302910479,0.035672358210967314,0
36,NY,Investigation,Asian/PI,17,0.17622833674053426,0.03392225238033895,0.2427159514059986,0.10974072207506992
36,NY,Confirmed Maltreatment,Asian/PI,17,0.06625631163631468,0.027787899019936203,0.12072059371538964,0.011792029557239722
36,NY,Termination,Asian/PI,17,8.807011914782614e-5,0.003202491556070362,0.0063649535690457355,0
37,NC,Foster Care,Asian/PI,17,0.008150539504077833,0.023965215228922303,0.05512236135276555,0
37,NC,Investigation,Asian/PI,17,0.17238491412077717,0.04805037292566686,0.26656364505508423,0.07820618318647013
37,NC,Confirmed Maltreatment,Asian/PI,17,0.013475378102152574,0.027147235703521545,0.0666839600810548,0
37,NC,Termination,Asian/PI,17,2.5098129330085317e-4,0.005959182289564941,0.011930978580848137,0
38,ND,Foster Care,Asian/PI,17,0.05844192244359894,0.09003492558711979,0.2349103765943537,0
38,ND,Investigation,Asian/PI,17,0.2569704635582636,0.1195409259652208,0.4912706784500963,0.02267024866643083
38,ND,Confirmed Maltreatment,Asian/PI,17,0.0817342715515794,0.09675068117577636,0.27136560665610104,0
38,ND,Termination,Asian/PI,17,0.002032572634568755,0.023489057489340024,0.0480711253136752,0
39,OH,Foster Care,Asian/PI,17,0.012235375927777722,0.028115515885138997,0.06734178706265015,0
39,OH,Investigation,Asian/PI,17,0.117578204731039,0.047386663357014545,0.2104560649107875,0.0247003445512905
39,OH,Confirmed Maltreatment,Asian/PI,17,0.026768129548383604,0.03395020047684768,0.09331052248300506,0
39,OH,Termination,Asian/PI,17,2.3137777877617338e-4,0.006208849985714817,0.012400723750777214,0
40,OK,Foster Care,Asian/PI,17,0.04212140851998891,0.04877639328514972,0.13772313935888236,0
40,OK,Investigation,Asian/PI,17,0.2732103383070373,0.07028026270686792,0.4109596532124984,0.13546102340157615
40,OK,Confirmed Maltreatment,Asian/PI,17,0.10484419276341561,0.059594548491719336,0.2216495078071855,0
40,OK,Termination,Asian/PI,17,0.002818685928393891,0.014887495942326585,0.031998177975353995,0
41,OR,Foster Care,Asian/PI,17,0.022242818484240312,0.03574173345880295,0.0922966160634941,0
41,OR,Investigation,Asian/PI,17,0.21718690972790802,0.05781557421129503,0.3305054351820463,0.10386838427376976
41,OR,Confirmed Maltreatment,Asian/PI,17,0.06927231807226174,0.04641557839559091,0.16024685172761993,0
41,OR,Termination,Asian/PI,17,6.680711167762338e-4,0.009038846513107,0.01838421028246595,0
42,PA,Foster Care,Asian/PI,17,0.009129088250408215,0.02318983838743235,0.05458117148977562,0
42,PA,Investigation,Asian/PI,17,0.07623641012797482,0.03838984075011422,0.15148049799819868,9.923222577509355e-4
42,PA,Confirmed Maltreatment,Asian/PI,17,0.006258771307823777,0.02112468586849864,0.04766315561008111,0
42,PA,Termination,Asian/PI,17,2.855724919672703e-4,0.005819882206190569,0.011692541616100786,0
44,RI,Foster Care,Asian/PI,17,0.025734412479221563,0.0557228522227428,0.13495120283579745,0
44,RI,Investigation,Asian/PI,17,0.1798782093091464,0.08491148881293094,0.346304727382491,0.013451691235801755
44,RI,Confirmed Maltreatment,Asian/PI,17,0.08502561240644264,0.07318739596692012,0.22847290850160606,0
44,RI,Termination,Asian/PI,17,8.191782889002408e-4,0.014088995210666628,0.028433608901806833,0
45,SC,Foster Care,Asian/PI,17,0.018045947997876427,0.04116564240984746,0.09873060712117744,0
45,SC,Investigation,Asian/PI,17,0.13995507560525638,0.06515324993120049,0.2676554454704093,0.012254705740103428
45,SC,Confirmed Maltreatment,Asian/PI,17,0.03500493964672363,0.04821516137838894,0.12950665594836597,0
45,SC,Termination,Asian/PI,17,1.0383019418484796e-4,0.006821810896859119,0.013474579552028722,0
46,SD,Foster Care,Asian/PI,17,0.027838679159678192,0.07093050352723466,0.16686246607305813,0
46,SD,Investigation,Asian/PI,17,0.13166671338584113,0.10087434924406603,0.32938043790421057,0
46,SD,Confirmed Maltreatment,Asian/PI,17,0.03418014608906578,0.07455049236461472,0.18029911112371064,0
46,SD,Termination,Asian/PI,17,0.001008296621049981,0.018320913182370977,0.036917286458497095,0
47,TN,Foster Care,Asian/PI,17,0.00932805498548439,0.031478638957210446,0.07102618734161686,0
47,TN,Investigation,Asian/PI,17,0.20612870857561238,0.06251660721425843,0.3286612587155589,0.08359615843566585
47,TN,Confirmed Maltreatment,Asian/PI,17,0.028798067964254145,0.04125952280327292,0.10966673265866907,0
47,TN,Termination,Asian/PI,17,3.17277281943959e-4,0.008047767303794114,0.016090901197380422,0
48,TX,Foster Care,Asian/PI,17,0.006120368676719307,0.01571211315154694,0.036916110453751316,0
48,TX,Investigation,Asian/PI,17,0.12532182869363165,0.031872370439483926,0.18779167475502015,0.06285198263224315
48,TX,Confirmed Maltreatment,Asian/PI,17,0.027602868011592535,0.022721833405860828,0.07213766148707976,0
48,TX,Termination,Asian/PI,17,2.5229482563204897e-4,0.004229367661244029,0.008541855441670345,0
49,UT,Foster Care,Asian/PI,17,0.024441559681543948,0.040122233034811744,0.10308113642977497,0
49,UT,Investigation,Asian/PI,17,0.2316633525568491,0.06450361334436941,0.3580904347118131,0.10523627040188507
49,UT,Confirmed Maltreatment,Asian/PI,17,0.11858405902403067,0.057385803810239354,0.2310602344920998,0.006107883555961535
49,UT,Termination,Asian/PI,17,6.664919767145755e-4,0.009799344572264388,0.019873207338352777,0
50,VT,Foster Care,Asian/PI,17,0.005374214889869333,0.0518285000473526,0.10695807498268042,0
50,VT,Investigation,Asian/PI,17,0.14128253378173034,0.11240822504146203,0.3616026548629959,0
50,VT,Confirmed Maltreatment,Asian/PI,17,0.02887689579969195,0.07863365116197385,0.1829988520771607,0
50,VT,Termination,Asian/PI,17,1.7064846416382784e-4,0.013063250132646897,0.025774618724151745,0
51,VA,Foster Care,Asian/PI,17,0.004576790097236702,0.01847795790693765,0.04079358759483449,0
51,VA,Investigation,Asian/PI,17,0.11690906136776326,0.0396138812644558,0.19455226864609662,0.0392658540894299
51,VA,Confirmed Maltreatment,Asian/PI,17,0.010823112990878889,0.022818593632726092,0.05554755651102203,0
51,VA,Termination,Asian/PI,17,1.8362680871154835e-4,0.0049341339233052875,0.009854529298389912,0
53,WA,Foster Care,Asian/PI,17,0.026936650870381995,0.02743092489690112,0.0807012636683082,0
53,WA,Investigation,Asian/PI,17,0.1442403860473374,0.03968989554323476,0.22203258131207754,0.06644819078259728
53,WA,Confirmed Maltreatment,Asian/PI,17,0.024057614296104368,0.026617370306023267,0.07622766009590998,0
53,WA,Termination,Asian/PI,17,7.093111922282097e-4,0.006659934910913192,0.013762783617618067,0
54,WV,Foster Care,Asian/PI,17,0.05532434166291261,0.08627380135945034,0.2244209923274353,0
54,WV,Investigation,Asian/PI,17,0.4606211801447687,0.11876026513262739,0.6933912998047184,0.22785106048481904
54,WV,Confirmed Maltreatment,Asian/PI,17,0.06350087802645732,0.08866488432379856,0.2372840513011025,0
54,WV,Termination,Asian/PI,17,0.0033030748629389872,0.025870048356191312,0.05400836964107396,0
55,WI,Foster Care,Asian/PI,17,0.021897614542715632,0.03494547861008344,0.09039075261847916,0
55,WI,Investigation,Asian/PI,17,0.14247478338327005,0.053027129795790245,0.24640795778301894,0.03854160898352117
55,WI,Confirmed Maltreatment,Asian/PI,17,0.02659769074118637,0.03651695107523355,0.09817091484864413,0
55,WI,Termination,Asian/PI,17,4.693201320375012e-4,0.007990194062352454,0.01613010049424831,0
56,WY,Foster Care,Asian/PI,17,0.023865836483829575,0.08474767992090478,0.18997128912880296,0
56,WY,Investigation,Asian/PI,17,0.15427036655028853,0.12881214132708915,0.40674216355138326,0
56,WY,Confirmed Maltreatment,Asian/PI,17,0.029038765732395055,0.08937893413431121,0.20422147663564502,0
56,WY,Termination,Asian/PI,17,0,0,0,0
1,AL,Foster Care,Black,17,0.05670990078830365,0.027311655799143426,0.11024074615462476,0.0031790554219825393
1,AL,Investigation,Black,17,0.3694450913246152,0.03767740448977159,0.4432928041245675,0.29559737852466295
1,AL,Confirmed Maltreatment,Black,17,0.13912535445448926,0.03307725059147309,0.20395676561377651,0.074293943295202
1,AL,Termination,Black,17,0.0012394441191691669,0.006371975442909161,0.013728515987271123,0
2,AK,Foster Care,Black,17,0.1392127072022341,0.07608128719261191,0.28833203009975344,0
2,AK,Investigation,Black,17,0.43944777001432045,0.08692824357654219,0.6098271274243432,0.26906841260429776
2,AK,Confirmed Maltreatment,Black,17,0.1854898377201678,0.08009506102583193,0.3424761573307984,0.028503518109537218
2,AK,Termination,Black,17,0.006018272116130666,0.021243663098464902,0.04765585178912187,0
4,AZ,Foster Care,Black,17,0.19475176930462823,0.045909323885005,0.28473404411923803,0.10476949449001843
4,AZ,Investigation,Black,17,0.6578765391939956,0.0455046405305684,0.7470656346339096,0.5686874437540815
4,AZ,Confirmed Maltreatment,Black,17,0.2364326982750719,0.04743989951506981,0.3294149013246087,0.1434504952255351
4,AZ,Termination,Black,17,0.010450198837906516,0.013825665686176226,0.03754850358281192,0
5,AR,Foster Care,Black,17,0.09718604740000485,0.03833637117400102,0.17232533490104684,0.022046759898962848
5,AR,Investigation,Black,17,0.7342853464853571,0.04028871818023069,0.8132512341186093,0.655319458852105
5,AR,Confirmed Maltreatment,Black,17,0.21594583771176148,0.04456030162420907,0.3032840288952113,0.1286076465283117
5,AR,Termination,Black,17,0.0030926768616566236,0.00989222303753481,0.02248143401522485,0
6,CA,Foster Care,Black,17,0.15198046555982656,0.028232487189702563,0.2073161404516436,0.09664479066800953
6,CA,Investigation,Black,17,0.5178292408519707,0.03126038746857712,0.5790996002903819,0.45655888141355955
6,CA,Confirmed Maltreatment,Black,17,0.21219172470162978,0.029904157534358506,0.27080387346897244,0.15357957593428712
6,CA,Termination,Black,17,0.005470767384457703,0.007717378312776876,0.020596828877500382,0
8,CO,Foster Care,Black,17,0.11032746269215347,0.044633950999772964,0.1978100066517085,0.02284491873259846
8,CO,Investigation,Black,17,0.46873595508476495,0.053247243936507795,0.5731005532003203,0.3643713569692097
8,CO,Confirmed Maltreatment,Black,17,0.23268405688260124,0.051016344838941775,0.3326760927669271,0.13269202099827537
8,CO,Termination,Black,17,0.0032234224502804554,0.011365685079257271,0.025500165205624706,0
9,CT,Foster Care,Black,17,0.08183134653499602,0.03921215797979496,0.15868717617539413,0.004975516894597909
9,CT,Investigation,Black,17,0.422765216598298,0.050048331897065375,0.5208599471165462,0.3246704860800499
9,CT,Confirmed Maltreatment,Black,17,0.23917943822388604,0.047937307204241775,0.3331365603441999,0.14522231610357217
9,CT,Termination,Black,17,0.0030398682864217486,0.010599440389992859,0.02381477145080775,0
10,DE,Foster Care,Black,17,0.05451856543475425,0.04172864825108862,0.13630671600688793,0
10,DE,Investigation,Black,17,0.5887058531348306,0.05605396237543068,0.6985716193906747,0.4788400868789865
10,DE,Confirmed Maltreatment,Black,17,0.1689262287115666,0.05285555915399083,0.2725231246533886,0.06532933276974456
10,DE,Termination,Black,17,0.002216988052164942,0.01138499025917584,0.02453156896014959,0
11,DC,Foster Care,Black,17,0.05991435851757529,0.04016592927926758,0.13863957990493975,0
11,DC,Investigation,Black,17,0.7169360176605721,0.04765337219780795,0.8103366271682757,0.6235354081528686
11,DC,Confirmed Maltreatment,Black,17,0.20624643626093922,0.051375382653370404,0.30694218626154524,0.10555068626033323
11,DC,Termination,Black,17,0.0023155139351941773,0.010477319336107486,0.02285105983396485,0
12,FL,Foster Care,Black,17,0.08925938437002051,0.023152404054030223,0.13463809631591975,0.043880672424121275
12,FL,Investigation,Black,17,0.5928053109879544,0.027730118185510598,0.6471563426315552,0.5384542793443536
12,FL,Confirmed Maltreatment,Black,17,0.19590538877946068,0.026947846267421954,0.2487231674636077,0.14308761009531365
12,FL,Termination,Black,17,0.003750179604728107,0.006379417978002676,0.016253838841613355,0
13,GA,Foster Care,Black,17,0.06015318257564173,0.021673471229694243,0.10263318618584244,0.017673178965441017
13,GA,Investigation,Black,17,0.6345800570500826,0.027491006425800168,0.6884624296446509,0.5806976844555143
13,GA,Confirmed Maltreatment,Black,17,0.13477580584209237,0.025728231444743264,0.18520313947378916,0.08434847221039557
13,GA,Termination,Black,17,0.0014525890192055024,0.005206205656734681,0.011656752106405476,0
15,HI,Foster Care,Black,17,0.08323107688115558,0.0687252654419129,0.21793259714730487,0
15,HI,Investigation,Black,17,0.2033421790161298,0.08108509686430672,0.36226896887017096,0.04441538916208865
15,HI,Confirmed Maltreatment,Black,17,0.09476472951404566,0.07034761986195533,0.2326460644434781,0
15,HI,Termination,Black,17,0.00205252150621843,0.015902819330968522,0.03322204739491673,0
16,ID,Foster Care,Black,17,0.045201686074921144,0.06559257151162863,0.17376312623771326,0
16,ID,Investigation,Black,17,0.2749636300953111,0.09323427410059174,0.45770280733247093,0.09222445285815131
16,ID,Confirmed Maltreatment,Black,17,0.07418920134548344,0.0737574124302732,0.2187537297088189,0
16,ID,Termination,Black,17,0.002607579617298003,0.019224525057248146,0.04028764872950437,0
17,IL,Foster Care,Black,17,0.06640906120106066,0.02556058862588467,0.1165078149077946,0.016310307494326708
17,IL,Investigation,Black,17,0.6896767987039294,0.030434528715854326,0.7493284749870038,0.630025122420855
17,IL,Confirmed Maltreatment,Black,17,0.2711159475021755,0.033232374262989625,0.3362514010576352,0.20598049394671583
17,IL,Termination,Black,17,0.0031719902332691396,0.007236270368820095,0.017355080156156527,0
18,IN,Foster Care,Black,17,0.18375470587104442,0.03890673733298411,0.26001191104369326,0.10749750069839557
18,IN,Investigation,Black,17,0.8073026586662546,0.032808024174034965,0.8716063860473632,0.742998931285146
18,IN,Confirmed Maltreatment,Black,17,0.3726017468717157,0.04228727404092926,0.455484803991937,0.2897186897514944
18,IN,Termination,Black,17,0.0027508042509365865,0.008635227203356133,0.019675849569514608,0
19,IA,Foster Care,Black,17,0.17441853739059607,0.05485334598834332,0.281931095527749,0.06690597925344316
19,IA,Investigation,Black,17,0.6532519225442164,0.05515078835000693,0.76134746771023,0.5451563773782028
19,IA,Confirmed Maltreatment,Black,17,0.3406497653491655,0.05939528502063696,0.45706452398961395,0.22423500670871707
19,IA,Termination,Black,17,0.0070027700930324205,0.015093227155536524,0.036585495317884006,0
20,KS,Foster Care,Black,17,0.13958169673477339,0.04978095491026327,0.2371523683588894,0.04201102511065738
20,KS,Investigation,Black,17,0.4901228770714927,0.056098075309972975,0.6000751046790398,0.3801706494639457
20,KS,Confirmed Maltreatment,Black,17,0.10866286796347503,0.04724949418280685,0.20127187656177647,0.016053859365173603
20,KS,Termination,Black,17,0.006417577137985936,0.014161247646110648,0.034173622524362804,0
21,KY,Foster Care,Black,17,0.12295942663122596,0.04238357184433635,0.2060312274461252,0.03988762581632671
21,KY,Investigation,Black,17,0.7024211041401093,0.04395241946656177,0.7885678462945703,0.6162743619856482
21,KY,Confirmed Maltreatment,Black,17,0.3503766404181634,0.04934682962957103,0.4470964264921226,0.2536568543442042
21,KY,Termination,Black,17,0.004314424209549139,0.011278384915757814,0.026420058644434453,0
22,LA,Foster Care,Black,17,0.05965468735609546,0.025951862434324287,0.11052033772737106,0.00878903698481985
22,LA,Investigation,Black,17,0.3303742181661208,0.03523586745384279,0.39943651837565264,0.2613119179565889
22,LA,Confirmed Maltreatment,Black,17,0.16041343923839735,0.03195749163936594,0.2230501228515546,0.0977767556252401
22,LA,Termination,Black,17,0.0016026580002908436,0.0063519605343838005,0.014052500647683092,0
23,ME,Foster Care,Black,17,0.09920560849241487,0.07442032555827024,0.24506944658662455,0
23,ME,Investigation,Black,17,0.6250099700677775,0.08604464807752144,0.7936574802997195,0.45636245983583545
23,ME,Confirmed Maltreatment,Black,17,0.30764212440511884,0.08971785379657053,0.4834891178463971,0.1317951309638406
23,ME,Termination,Black,17,0.005143348339484349,0.021448718157167198,0.04718283592753206,0
24,MD,Foster Care,Black,17,0.040324747225196064,0.023302591726392423,0.08599782700892522,0
24,MD,Investigation,Black,17,0.38928515922819307,0.034748464436106775,0.45739214952296237,0.32117816893342377
24,MD,Confirmed Maltreatment,Black,17,0.11945318122808289,0.02958294633628077,0.1774357560471932,0.06147060640897258
24,MD,Termination,Black,17,7.378364321541098e-4,0.00518583713155739,0.010902077210006595,0
25,MA,Foster Care,Black,17,0.11644001527807003,0.037684356507757345,0.19030135403327442,0.042578676522865636
25,MA,Investigation,Black,17,0.5525431392754789,0.04345542360915813,0.6377157695494289,0.467370509001529
25,MA,Confirmed Maltreatment,Black,17,0.33295065222798337,0.044322017519165584,0.4198218065655479,0.24607949789041883
25,MA,Termination,Black,17,0.002522817268899913,0.00890265599103941,0.019972023011337155,0
26,MI,Foster Care,Black,17,0.09197840904441087,0.028927600565419882,0.14867650615263384,0.03528031193618791
26,MI,Investigation,Black,17,0.6102531254614927,0.034446111024841325,0.6777675030701817,0.5427387478528036
26,MI,Confirmed Maltreatment,Black,17,0.3353074459726969,0.03596214583119088,0.405793251801831,0.2648216401435628
26,MI,Termination,Black,17,0.004850519685881058,0.00841359174597385,0.021341159507989805,0
27,MN,Foster Care,Black,17,0.14067342216033818,0.040826340026141904,0.2206930486115763,0.06065379570910005
27,MN,Investigation,Black,17,0.477759517837612,0.045973565581065065,0.5678677063764995,0.3876513292987245
27,MN,Confirmed Maltreatment,Black,17,0.18998773008719305,0.04282819927493129,0.27393100066605836,0.10604445950832772
27,MN,Termination,Black,17,0.004896952449116185,0.010810911140100916,0.02608633828371398,0
28,MS,Foster Care,Black,17,0.058628899905071405,0.028136508649221913,0.11377645685754635,0.0034813429525964584
28,MS,Investigation,Black,17,0.4310945773242123,0.038567359065104674,0.5066866010918174,0.35550255355660715
28,MS,Confirmed Maltreatment,Black,17,0.16964782216320468,0.035029044417148755,0.23830474922081624,0.10099089510559311
28,MS,Termination,Black,17,8.962392707507622e-4,0.006019841621031832,0.012695128847973152,0
29,MO,Foster Care,Black,17,0.0936679642948558,0.033897872643666456,0.16010779467644204,0.027228133913269545
29,MO,Investigation,Black,17,0.4951884797860043,0.041452733237453826,0.5764358369314138,0.4139411226405948
29,MO,Confirmed Maltreatment,Black,17,0.08009402296932433,0.032783582340119743,0.14434984435595904,0.01583820158268963
29,MO,Termination,Black,17,0.0030582014235617377,0.008772479837735634,0.02025226190552358,0
30,MT,Foster Care,Black,17,0.23305298199396124,0.11104960610310553,0.45071020995604805,0.015395754031874404
30,MT,Investigation,Black,17,0.6709944797879264,0.10578737068484297,0.8783377263302186,0.4636512332456342
30,MT,Confirmed Maltreatment,Black,17,0.3124229736378162,0.11462339622214628,0.5370848302332228,0.08776111704240949
30,MT,Termination,Black,17,0.008056892602639504,0.030529643189258212,0.0678949932535856,0
31,NE,Foster Care,Black,17,0.1578502251777566,0.057900331985780124,0.27133487586988564,0.04436557448562756
31,NE,Investigation,Black,17,0.594790667130549,0.06156790891743234,0.7154637686087163,0.47411756565238156
31,NE,Confirmed Maltreatment,Black,17,0.1929285227951204,0.05976998241191742,0.31007768832247856,0.07577935726776226
31,NE,Termination,Black,17,0.006867158523245848,0.01623921997069711,0.03869602966581218,0
32,NV,Foster Care,Black,17,0.16911719213448906,0.04738372480428346,0.2619892927508847,0.07624509151809347
32,NV,Investigation,Black,17,0.6170011937396231,0.049303425959440955,0.7136359086201274,0.5203664788591189
32,NV,Confirmed Maltreatment,Black,17,0.21954584924020537,0.04942812512063757,0.316424974476655,0.12266672400375574
32,NV,Termination,Black,17,0.005222741905137121,0.01239831950571734,0.029523448136343104,0
33,NH,Foster Care,Black,17,0.10870278615465404,0.07985317566303729,0.26521501045420715,0
33,NH,Investigation,Black,17,0.6443566851402336,0.08894287437173207,0.8186847189088284,0.47002865137163874
33,NH,Confirmed Maltreatment,Black,17,0.1333087658849692,0.08310345089504009,0.2961915296392478,0
33,NH,Termination,Black,17,0.00280040598812456,0.019732419029618222,0.041475947286176276,0
34,NJ,Foster Care,Black,17,0.07633196600792348,0.028966310551997426,0.13310593468983845,0.019557997326008526
34,NJ,Investigation,Black,17,0.5287357756137081,0.03667745054906011,0.6006235786898659,0.4568479725375503
34,NJ,Confirmed Maltreatment,Black,17,0.1272230114540293,0.03219586885658463,0.1903269144129352,0.06411910849512344
34,NJ,Termination,Black,17,0.0037373348307758875,0.008273385323478715,0.01995317006479417,0
35,NM,Foster Care,Black,17,0.0971321334012152,0.06349589376029752,0.22158408517139833,0
35,NM,Investigation,Black,17,0.5392990961310805,0.07617959477585903,0.6886111018917642,0.3899870903703968
35,NM,Confirmed Maltreatment,Black,17,0.26801018435821455,0.07597639150102078,0.41692391170021526,0.11909645701621382
35,NM,Termination,Black,17,0.004494463421551451,0.017975928803125048,0.03972728387567654,0
36,NY,Foster Care,Black,17,0.06922491344348165,0.02251344223396349,0.11335126022205008,0.025098566664913217
36,NY,Investigation,Black,17,0.5159078458012114,0.0293376103299373,0.5734095620478885,0.4584061295545343
36,NY,Confirmed Maltreatment,Black,17,0.2918358745386978,0.029255828278242316,0.3491772979640527,0.23449445111334288
36,NY,Termination,Black,17,0.002327107900255601,0.005853861222775697,0.013800675896895967,0
37,NC,Foster Care,Black,17,0.05880542821022687,0.02387893954171877,0.10560814971199566,0.012002706708458086
37,NC,Investigation,Black,17,0.5043088300143743,0.032452533305689195,0.5679157952935251,0.4407018647352235
37,NC,Confirmed Maltreatment,Black,17,0.06688968334377689,0.024554247541615025,0.11501600852534233,0.01876335816221144
37,NC,Termination,Black,17,0.0019499568259598171,0.0061747722005844035,0.014052510339105248,0
