state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
21,KY,Confirmed Maltreatment,Asian/PI,18,0.04973008681563362,0.052964811622034216,0.1535411175948207,0
21,KY,Termination,Asian/PI,18,0.0010215644516535782,0.020427345618052203,0.041059161863035896,0
22,LA,Foster Care,Asian/PI,18,0.010846078442722895,0.03647482537624662,0.08233673618016626,0
22,LA,Investigation,Asian/PI,18,0.079850620343461,0.05860911550870868,0.19472448674053003,0
22,LA,Confirmed Maltreatment,Asian/PI,18,0.024089236024406213,0.04435942194734726,0.11103370304120684,0
22,LA,Termination,Asian/PI,18,4.718686159519425e-4,0.016505001971339694,0.03282167247977774,0
23,ME,Foster Care,Asian/PI,18,0.043438475248589445,0.082085649677271,0.2043263486160406,0
23,ME,Investigation,Asian/PI,18,0.2918345834971106,0.11523612161617142,0.5176973818648065,0.06597178512941465
23,ME,Confirmed Maltreatment,Asian/PI,18,0.100838970192819,0.09676206088349193,0.29049260952446315,0
23,ME,Termination,Asian/PI,18,0.01564180068881517,0.06431102264757263,0.1416914050780575,0
24,MD,Foster Care,Asian/PI,18,0.003435273354106594,0.018956354364459017,0.04058972790844627,0
24,MD,Investigation,Asian/PI,18,0.06937614818133228,0.03898943864225586,0.14579544792015375,0
24,MD,Confirmed Maltreatment,Asian/PI,18,0.012153759607459985,0.025825894403949688,0.06277251263920137,0
24,MD,Termination,Asian/PI,18,1.4704571303157665e-4,0.008697306556394663,0.017193766563565117,0
25,MA,Foster Care,Asian/PI,18,0.014535463284848948,0.026406149732223137,0.0662915167600063,0
25,MA,Investigation,Asian/PI,18,0.20851976712257414,0.04739077264167436,0.3014056815002559,0.11563385274489241
25,MA,Confirmed Maltreatment,Asian/PI,18,0.06678235207804419,0.03784720193952483,0.14096286787951284,0
25,MA,Termination,Asian/PI,18,0.001026011417104622,0.01368396559979833,0.02784658399270935,0
26,MI,Foster Care,Asian/PI,18,0.009875847952636324,0.025539770294230314,0.05993379772932774,0
26,MI,Investigation,Asian/PI,18,0.16012875826063483,0.048482237402296124,0.25515394356913523,0.06510357295213443
26,MI,Confirmed Maltreatment,Asian/PI,18,0.03485619988787045,0.03501496106424917,0.10348552357379882,0
26,MI,Termination,Asian/PI,18,0.0012713085805942659,0.015605410676081708,0.031857913505714416,0
27,MN,Foster Care,Asian/PI,18,0.03139548741966225,0.033459590823362036,0.09697628543345184,0
27,MN,Investigation,Asian/PI,18,0.17969516632275828,0.048525282770854834,0.27480472055363375,0.08458561209188281
27,MN,Confirmed Maltreatment,Asian/PI,18,0.04740515974634166,0.03674805092095743,0.11943133955141823,0
27,MN,Termination,Asian/PI,18,0.005681402916496381,0.02200855616996618,0.04881817300963009,0
28,MS,Foster Care,Asian/PI,18,0.01842973808814019,0.05283092419397621,0.12197834950833357,0
28,MS,Investigation,Asian/PI,18,0.15163455840298606,0.08473385693153912,0.31771291798880275,0
28,MS,Confirmed Maltreatment,Asian/PI,18,0.0402151959589097,0.06353260453633446,0.16473910085012522,0
28,MS,Termination,Asian/PI,18,9.064226940549425e-4,0.025315381041901786,0.050524569536182444,0
29,MO,Foster Care,Asian/PI,18,0.0119414816387724,0.03313836608892751,0.07689267917307031,0
29,MO,Investigation,Asian/PI,18,0.1905093483560609,0.06154672080136495,0.3111409211267362,0.06987777558538559
29,MO,Confirmed Maltreatment,Asian/PI,18,0.01308425924506959,0.03386407086906321,0.07945783814843349,0
29,MO,Termination,Asian/PI,18,0.0017437784097144027,0.020559464722974846,0.0420403292667451,0
30,MT,Foster Care,Asian/PI,18,0.05804725942937922,0.09781580801157512,0.24976624313206644,0
30,MT,Investigation,Asian/PI,18,0.3592173351678341,0.13240865069023847,0.6187382905207015,0.0996963798149667
30,MT,Confirmed Maltreatment,Asian/PI,18,0.07168217890521422,0.10186318618128375,0.2713340238205304,0
30,MT,Termination,Asian/PI,18,0.008101778594101883,0.06067087176547604,0.12701668725443493,0
31,NE,Foster Care,Asian/PI,18,0.03356781864159908,0.05287827710185694,0.13720924176123867,0
31,NE,Investigation,Asian/PI,18,0.2771962442613466,0.08054086419483453,0.43505633808322225,0.11933615043947093
31,NE,Confirmed Maltreatment,Asian/PI,18,0.038767672765627176,0.05465907165937724,0.14589945321800657,0
31,NE,Termination,Asian/PI,18,0.0051601567927489905,0.03338990987011269,0.07060438013816987,0
32,NV,Foster Care,Asian/PI,18,0.02813044605430061,0.03652663357425532,0.09972264785984103,0
32,NV,Investigation,Asian/PI,18,0.19798523176883698,0.05495512420722597,0.3056972752149999,0.09027318832267409
32,NV,Confirmed Maltreatment,Asian/PI,18,0.033787681956986365,0.03796358324849026,0.10819630512402727,0
32,NV,Termination,Asian/PI,18,0.003022070638675392,0.0213731760576207,0.04491349571161196,0
33,NH,Foster Care,Asian/PI,18,0.01613271367610425,0.04910122663420368,0.11237111787914346,0
33,NH,Investigation,Asian/PI,18,0.1743846230822981,0.08312402490263425,0.33730771189146125,0.011461534273134982
33,NH,Confirmed Maltreatment,Asian/PI,18,0.014804513187604507,0.048191397241424745,0.10925965178079701,0
33,NH,Termination,Asian/PI,18,5.125063307986066e-4,0.020549415355132505,0.040789360426858316,0
34,NJ,Foster Care,Asian/PI,18,0.0037225308774647276,0.016016589578383714,0.0351150464510968,0
34,NJ,Investigation,Asian/PI,18,0.12034733190674671,0.036335155171339506,0.19156423604257214,0.049130427770921276
34,NJ,Confirmed Maltreatment,Asian/PI,18,0.009120158990391689,0.019943088038045287,0.04820861154496045,0
34,NJ,Termination,Asian/PI,18,4.5437526751541946e-4,0.009525114056662141,0.019123598818573215,0
35,NM,Foster Care,Asian/PI,18,0.011329773608364624,0.04507404304744091,0.0996748979813488,0
35,NM,Investigation,Asian/PI,18,0.23199761679105754,0.08764276626941192,0.40377743867910487,0.060217794903010186
35,NM,Confirmed Maltreatment,Asian/PI,18,0.06171319858473126,0.0679008463156102,0.19479885736332725,0
35,NM,Termination,Asian/PI,18,0.0020215513407159102,0.03014521353712909,0.06110616987348892,0
36,NY,Foster Care,Asian/PI,18,0.005711798801005377,0.015366836140162866,0.035830797635724596,0
36,NY,Investigation,Asian/PI,18,0.1906475676226182,0.03437534858860621,0.25802325085628636,0.12327188438895002
36,NY,Confirmed Maltreatment,Asian/PI,18,0.05874554340068111,0.027013126682609707,0.11169127169859613,0.005799815102766087
36,NY,Termination,Asian/PI,18,2.9407732871646053e-4,0.007252067937654204,0.014508130486518701,0
37,NC,Foster Care,Asian/PI,18,0.00775248824603135,0.023604448425130986,0.05401720715928808,0
37,NC,Investigation,Asian/PI,18,0.19436360256946078,0.04896601683432597,0.2903369955647397,0.09839020957418187
37,NC,Confirmed Maltreatment,Asian/PI,18,0.011717917224872601,0.026155317985042927,0.06298234047555673,0
37,NC,Termination,Asian/PI,18,0.0011336672505598,0.014613184022197686,0.029775507934067264,0
38,ND,Foster Care,Asian/PI,18,0.061321995134001536,0.09004672601161248,0.23781357811676201,0
38,ND,Investigation,Asian/PI,18,0.27358680132894175,0.12014342202887593,0.5090679085055385,0.03810569415234494
38,ND,Confirmed Maltreatment,Asian/PI,18,0.07212275740747598,0.09356540366375954,0.2555109485884447,0
38,ND,Termination,Asian/PI,18,0.012463127100650784,0.062495991512121804,0.13495527046440953,0
39,OH,Foster Care,Asian/PI,18,0.011290136638448911,0.02749390514932789,0.06517819073113157,0
39,OH,Investigation,Asian/PI,18,0.12919021911733028,0.04816486884198462,0.22359336204762015,0.034787076187040425
39,OH,Confirmed Maltreatment,Asian/PI,18,0.024283427344606062,0.03308245970734859,0.0891250483710093,0
39,OH,Termination,Asian/PI,18,9.74960691158655e-4,0.014955246203250791,0.030287243249530204,0
40,OK,Foster Care,Asian/PI,18,0.04146699490794137,0.04838503052772501,0.1363016547422824,0
40,OK,Investigation,Asian/PI,18,0.3547238995322904,0.07146517960662077,0.4947956515612671,0.21465214750331368
40,OK,Confirmed Maltreatment,Asian/PI,18,0.09310043173292538,0.05795348502560236,0.206689262383106,0
40,OK,Termination,Asian/PI,18,0.012609724945826462,0.036369502226686105,0.08389394931013122,0
41,OR,Foster Care,Asian/PI,18,0.022157712177397496,0.035438801967134496,0.09161776403298111,0
41,OR,Investigation,Asian/PI,18,0.22745225558609122,0.0578675440692499,0.340872641961821,0.11403186921036143
41,OR,Confirmed Maltreatment,Asian/PI,18,0.05709463435891053,0.04418336621355785,0.1436940321374839,0
41,OR,Termination,Asian/PI,18,0.0024966081852343253,0.020972904704698883,0.04360350140644414,0
42,PA,Foster Care,Asian/PI,18,0.008901931642706043,0.022982625663997818,0.05394787794414176,0
42,PA,Investigation,Asian/PI,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,Asian/PI,18,0.005588144484113822,0.02047945482963877,0.045727875950205804,0
42,PA,Termination,Asian/PI,18,0.0015865394937986804,0.014967284493300368,0.030922417100667402,0
44,RI,Foster Care,Asian/PI,18,0.02600408209466508,0.05570472129031917,0.13518533582369063,0
44,RI,Investigation,Asian/PI,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,Asian/PI,18,0.07973292368628805,0.07203989523649242,0.22093111834981316,0
44,RI,Termination,Asian/PI,18,0.0027060257083259542,0.03183237517120113,0.06509748104388018,0
45,SC,Foster Care,Asian/PI,18,0.01570704725828917,0.03960685269195517,0.0933364785345213,0
45,SC,Investigation,Asian/PI,18,0.15040938999923867,0.06574369512726833,0.27926703244868456,0.02155174754979275
45,SC,Confirmed Maltreatment,Asian/PI,18,0.03148379021779575,0.04680470935023903,0.12322102054426426,0
45,SC,Termination,Asian/PI,18,1.80273394965777e-4,0.012994007853764075,0.025648528788343363,0
46,SD,Foster Care,Asian/PI,18,0.026459156301074163,0.06906859694683964,0.16183360631687987,0
46,SD,Investigation,Asian/PI,18,0.13422046543094235,0.09995244870725603,0.33012726489716415,0
46,SD,Confirmed Maltreatment,Asian/PI,18,0.03515577514652732,0.07393129273831316,0.1800611089136211,0
46,SD,Termination,Asian/PI,18,8.05477245267805e-4,0.02838093216750904,0.05643210429358552,0
47,TN,Foster Care,Asian/PI,18,0.009245103901916019,0.03133834618944313,0.07066826243322455,0
47,TN,Investigation,Asian/PI,18,0.20817574457736845,0.06238700733411415,0.33045427895223217,0.08589721020250472
47,TN,Confirmed Maltreatment,Asian/PI,18,0.01655572804469628,0.03598631824601165,0.08708891180687911,0
47,TN,Termination,Asian/PI,18,0.001575279527073925,0.020167978246914273,0.0411045168910259,0
48,TX,Foster Care,Asian/PI,18,0.006030511401451194,0.015601764319202578,0.03660996946708825,0
48,TX,Investigation,Asian/PI,18,0.1266795336506206,0.031831696539761346,0.18906965886855284,0.06428940843268835
48,TX,Confirmed Maltreatment,Asian/PI,18,0.025062860855386282,0.02211607583000555,0.06841036948219716,0
48,TX,Termination,Asian/PI,18,0.0015880833442549758,0.011230173841846575,0.023599224074274262,0
49,UT,Foster Care,Asian/PI,18,0.0236414717610757,0.039474813772253675,0.1010121067546929,0
49,UT,Investigation,Asian/PI,18,0.2529878517250248,0.06484525203527029,0.38008454571415456,0.12589115773589504
49,UT,Confirmed Maltreatment,Asian/PI,18,0.1018132655157,0.05523450609422572,0.2100728974603824,0
49,UT,Termination,Asian/PI,18,0.0042155035425783804,0.02579985893130344,0.05478322704793312,0
50,VT,Foster Care,Asian/PI,18,0.005420397085701079,0.05205675147154178,0.10745162996992297,0
50,VT,Investigation,Asian/PI,18,0.13405091405868552,0.11139594877994,0.35238697366736793,0
50,VT,Confirmed Maltreatment,Asian/PI,18,0.024592561655356365,0.07576843153231817,0.17309868745869997,0
50,VT,Termination,Asian/PI,18,0,0,0,0
51,VA,Foster Care,Asian/PI,18,0.004499040746296604,0.01833979931680518,0.04044504740723476,0
51,VA,Investigation,Asian/PI,18,0.11367900256186846,0.0392601516648005,0.19062889982487743,0.03672910529885948
51,VA,Confirmed Maltreatment,Asian/PI,18,0.010154605384562768,0.02238553920517164,0.05403026222669918,0
51,VA,Termination,Asian/PI,18,0.0010646922864682579,0.012812878720651519,0.026177934578945235,0
53,WA,Foster Care,Asian/PI,18,0.026219041337183446,0.027137418570955252,0.07940838173625574,0
53,WA,Investigation,Asian/PI,18,0.15961365415443224,0.04031317204829761,0.23862747136909557,0.08059983693976892
53,WA,Confirmed Maltreatment,Asian/PI,18,0.01372570580624441,0.023165169155349503,0.05912943735072944,0
53,WA,Termination,Asian/PI,18,0.0036134329625174127,0.01672540331867046,0.036395223467111514,0
54,WV,Foster Care,Asian/PI,18,0.05417468778349166,0.08563735127083348,0.22202389627432528,0
54,WV,Investigation,Asian/PI,18,0.45425089833150295,0.11845957989477396,0.6864316749252599,0.22207012173774598
54,WV,Confirmed Maltreatment,Asian/PI,18,0.0507118635659496,0.08394629607343079,0.21524660386987393,0
54,WV,Termination,Asian/PI,18,0.020710296274701,0.06873660484999819,0.15543404178069745,0
55,WI,Foster Care,Asian/PI,18,0.021758688868873888,0.03478306325664194,0.08993349285189209,0
55,WI,Investigation,Asian/PI,18,0.16219683053021017,0.05412785197906321,0.2682874204091741,0.05610624065124628
55,WI,Confirmed Maltreatment,Asian/PI,18,0.02347268444037154,0.03533315350886959,0.09272566531775593,0
55,WI,Termination,Asian/PI,18,0.002218478488421577,0.019727314941922265,0.040884015774589215,0
56,WY,Foster Care,Asian/PI,18,0.02366317447590159,0.08441444544328153,0.1891154875447334,0
56,WY,Investigation,Asian/PI,18,0.17655036650040606,0.1313292565769306,0.43395570939119,0
56,WY,Confirmed Maltreatment,Asian/PI,18,0.032608477204011346,0.09171177404342762,0.21236355432912946,0
56,WY,Termination,Asian/PI,18,0,0,0,0
1,AL,Foster Care,Black,18,0.05681917523862651,0.027290140741866673,0.11030785109268518,0.0033304993845678296
1,AL,Investigation,Black,18,0.397418158244204,0.03765024957821097,0.4712126474174975,0.3236236690709105
1,AL,Confirmed Maltreatment,Black,18,0.12221685962155689,0.03221728213639801,0.185362732608897,0.05907098663421678
1,AL,Termination,Black,18,0.004767155442101129,0.01500359450487702,0.03417420067166009,0
2,AK,Foster Care,Black,18,0.13941911790553227,0.07575915359950287,0.2879070589605579,0
2,AK,Investigation,Black,18,0.547672150916825,0.08452855777802432,0.7133481241617526,0.3819961776718973
2,AK,Confirmed Maltreatment,Black,18,0.1598425437639719,0.07768718552550995,0.3121094273939714,0.007575660133972401
2,AK,Termination,Black,18,0.02919914264973089,0.053120294973703304,0.13331492079818935,0
4,AZ,Foster Care,Black,18,0.19483107098572688,0.04579484667514429,0.28458897046900966,0.10507317150244408
4,AZ,Investigation,Black,18,0.723406093783212,0.04258143468761957,0.8068657057709463,0.6399464817954776
4,AZ,Confirmed Maltreatment,Black,18,0.18393346187096207,0.045488079651105705,0.27309009798712924,0.09477682575479489
4,AZ,Termination,Black,18,0.0565604769637649,0.03567125217611038,0.12647613122894125,0
5,AR,Foster Care,Black,18,0.09701659710430008,0.03829764403429541,0.1720799794115191,0.021953214797081066
5,AR,Investigation,Black,18,0.7834608344146682,0.03773325233195342,0.8574180089852969,0.7095036598440395
5,AR,Confirmed Maltreatment,Black,18,0.19575099883931008,0.043852357323881444,0.28170161919411774,0.10980037848450244
5,AR,Termination,Black,18,0.014016678845285874,0.02434268008681841,0.061728331815449955,0
6,CA,Foster Care,Black,18,0.15222716814435477,0.028109351984278965,0.20732149803354155,0.097132838255168
6,CA,Investigation,Black,18,0.656896547661841,0.028844911064172345,0.7134325733476188,0.6003605219760633
6,CA,Confirmed Maltreatment,Black,18,0.20680658467085916,0.029621277841636214,0.2648642892404661,0.1487488801012522
6,CA,Termination,Black,18,0.02412370712740046,0.018790400769400046,0.06095289263542455,0
8,CO,Foster Care,Black,18,0.11066599543688818,0.044592771747447704,0.19806782806188566,0.023264162811890685
8,CO,Investigation,Black,18,0.5705780911049113,0.05132727325331847,0.6711795466814156,0.4699766355284071
8,CO,Confirmed Maltreatment,Black,18,0.19744775974202347,0.04969578382347979,0.2948514960360439,0.10004402344800307
8,CO,Termination,Black,18,0.013774074639110248,0.027521036206323703,0.06771530560350471,0
9,CT,Foster Care,Black,18,0.08061333354787431,0.03888700656295301,0.15683186641126223,0.004394800684486402
9,CT,Investigation,Black,18,0.53779913066699,0.04820680215679616,0.6322844628943105,0.44331379843966956
9,CT,Confirmed Maltreatment,Black,18,0.21296130128854684,0.046918913589247796,0.3049223719234725,0.12100023065362117
9,CT,Termination,Black,18,0.01354252449879538,0.02582048432968753,0.06415067378498293,0
10,DE,Foster Care,Black,18,0.054422621801724136,0.04169782382036194,0.13615035648963353,0
10,DE,Investigation,Black,18,0.7290184919258544,0.04997437995276515,0.8269682766332741,0.6310687072184348
10,DE,Confirmed Maltreatment,Black,18,0.1489803574266157,0.05165692227486808,0.25022792508535713,0.04773278976787426
10,DE,Termination,Black,18,0.011074460752870774,0.028681469376303833,0.06729014073042629,0
11,DC,Foster Care,Black,18,0.06377913228657167,0.04078191763742093,0.14371169085591667,0
11,DC,Investigation,Black,18,0.8441610684466323,0.03955285939691711,0.9216846728645899,0.7666374640286747
11,DC,Confirmed Maltreatment,Black,18,0.18851133765510597,0.0506794755634501,0.28784310975946814,0.08917956555074377
11,DC,Termination,Black,18,0.007624737395797013,0.023883235450518646,0.05443587887881356,0
12,FL,Foster Care,Black,18,0.08922416147108234,0.023144791335204296,0.13458795248808275,0.043860370454081914
12,FL,Investigation,Black,18,0.7256402522889421,0.024961035216102927,0.7745638813125039,0.6767166232653804
12,FL,Confirmed Maltreatment,Black,18,0.10196093562227562,0.0238517172983453,0.1487103015270324,0.05521156971751883
12,FL,Termination,Black,18,0.019381849214463343,0.016239663187788023,0.05121158906252787,0
13,GA,Foster Care,Black,18,0.05980842535360968,0.021622740490493876,0.10218899671497768,0.017427853992241685
13,GA,Investigation,Black,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,Black,18,0.1137839141785717,0.024857437736736276,0.16250449214257479,0.0650633362145686
13,GA,Termination,Black,18,0.006608465482448894,0.012787568809771827,0.031672100349601676,0
15,HI,Foster Care,Black,18,0.08529840611952264,0.06908784304566912,0.2207105784890341,0
15,HI,Investigation,Black,18,0.23410848037680998,0.08316665079502518,0.3971151159350593,0.07110184481856063
15,HI,Confirmed Maltreatment,Black,18,0.08714431923584529,0.0689697435418903,0.22232501657795026,0
15,HI,Termination,Black,18,0.009462907585922845,0.03936747624650374,0.08662316102907017,0
16,ID,Foster Care,Black,18,0.044808713755513874,0.06531872055248293,0.1728334060383804,0
16,ID,Investigation,Black,18,0.32290471294926193,0.0944374791072508,0.5080021719994735,0.13780725389905038
16,ID,Confirmed Maltreatment,Black,18,0.06402484953007281,0.07115273696785131,0.20348421398706137,0
16,ID,Termination,Black,18,0.014286559681216504,0.04937316629806897,0.11105796562543169,0
17,IL,Foster Care,Black,18,0.06630887263305711,0.025544825661568203,0.11637673092973079,0.016241014336383433
17,IL,Investigation,Black,18,0.7194447854292095,0.029523691338095643,0.777311220451877,0.6615783504065421
17,IL,Confirmed Maltreatment,Black,18,0.22215376134539414,0.032366861877563435,0.28559281062541847,0.1587147120653698
17,IL,Termination,Black,18,0.011809465692145873,0.01697140685475338,0.0450734231274625,0
18,IN,Foster Care,Black,18,0.18356983089068007,0.03890065099664368,0.2598151068441017,0.10732455493725847
18,IN,Investigation,Black,18,0.8485463952526181,0.030100929356544005,0.9075442167914444,0.7895485737137918
18,IN,Confirmed Maltreatment,Black,18,0.316515948726995,0.04193659774398934,0.3987116803052141,0.2343202171487759
18,IN,Termination,Black,18,0.010596337673283537,0.020430990399978272,0.05064107885724095,0
19,IA,Foster Care,Black,18,0.17261579740249727,0.05483667605182577,0.2800956824640758,0.06513591234091877
19,IA,Investigation,Black,18,0.7349405929498484,0.05126454755734108,0.8354191061622369,0.6344620797374598
19,IA,Confirmed Maltreatment,Black,18,0.30627692271927387,0.05907084903550936,0.42205578682887224,0.19049805860967553
19,IA,Termination,Black,18,0.037182629821111104,0.03891587067601316,0.11345773634609689,0
20,KS,Foster Care,Black,18,0.13787956788018974,0.049571793788414906,0.23504028370548297,0.04071885205489652
20,KS,Investigation,Black,18,0.5867750749781984,0.0541026783029472,0.6928163244519749,0.48073382550442184
20,KS,Confirmed Maltreatment,Black,18,0.08987288738364171,0.045343390963568805,0.17874593367223657,9.998410950468606e-4
20,KS,Termination,Black,18,0.028063336418377105,0.03464534114510571,0.09596820506278429,0
21,KY,Foster Care,Black,18,0.12321510721280685,0.04234770683366578,0.20621661260679178,0.040213601818821915
21,KY,Investigation,Black,18,0.7497458899910606,0.04161219498185853,0.8313057921555034,0.6681859878266179
21,KY,Confirmed Maltreatment,Black,18,0.27972314729964515,0.048391835226566,0.3745711443437145,0.18487515025557577
21,KY,Termination,Black,18,0.01809190290293214,0.0272535756882246,0.07150891125185235,0
22,LA,Foster Care,Black,18,0.05915715292518767,0.02589283839081623,0.10990711617118748,0.008407189679187854
22,LA,Investigation,Black,18,0.39502626524191753,0.03543842698471752,0.4644855821319639,0.32556694835187117
22,LA,Confirmed Maltreatment,Black,18,0.14857292947308964,0.03149507463887365,0.21030327576528202,0.08684258318089728
22,LA,Termination,Black,18,0.007850543922614597,0.0159129084215783,0.039039844428908066,0
23,ME,Foster Care,Black,18,0.1046235275284059,0.07546133456343335,0.25252774327273525,0
23,ME,Investigation,Black,18,0.7180581923185848,0.07971041169939577,0.8742905992494006,0.5618257853877691
23,ME,Confirmed Maltreatment,Black,18,0.28559207691607125,0.0892218737682916,0.4604669495019228,0.1107172043302197
23,ME,Termination,Black,18,0.025586968490868098,0.05445343448175992,0.13231570007511753,0
24,MD,Foster Care,Black,18,0.040358967636301285,0.023298318673344264,0.08602367223605605,0
24,MD,Investigation,Black,18,0.39473305892675514,0.03473563928362861,0.4628149119226672,0.32665120593084307
24,MD,Confirmed Maltreatment,Black,18,0.09963634271845169,0.028499986170729148,0.1554963156130808,0.04377636982382256
24,MD,Termination,Black,18,0.0030025181113995797,0.012395437502963758,0.027297575617208546,0
25,MA,Foster Care,Black,18,0.11656501460538626,0.037645616933309485,0.19035042379467285,0.04277960541609968
25,MA,Investigation,Black,18,0.7085252299997947,0.03909777248365427,0.7851568640677571,0.6318935959318324
25,MA,Confirmed Maltreatment,Black,18,0.31177379162923147,0.04403449120618141,0.398081394393347,0.2254661888651159
25,MA,Termination,Black,18,0.011768557852483277,0.022042792184446852,0.054972430533999105,0
26,MI,Foster Care,Black,18,0.08898466866864074,0.028705575534791878,0.14524759671683282,0.032721740620448664
26,MI,Investigation,Black,18,0.759338239778044,0.029937994005658684,0.8180167080291351,0.700659771526953
26,MI,Confirmed Maltreatment,Black,18,0.27260040954880993,0.035288240516890175,0.3417653609619147,0.20343545813570518
26,MI,Termination,Black,18,0.02570486540044184,0.021549713045373602,0.06794230296937409,0
27,MN,Foster Care,Black,18,0.14127985466516613,0.04096758942915946,0.22157632994631865,0.06098337938401359
27,MN,Investigation,Black,18,0.570048926482161,0.044791778950053096,0.657840813224265,0.4822570397400569
27,MN,Confirmed Maltreatment,Black,18,0.17924252280595598,0.04252181711461415,0.2625852843505997,0.09589976126131225
27,MN,Termination,Black,18,0.027926329536725428,0.028351210569315353,0.08349470225258351,0
28,MS,Foster Care,Black,18,0.058436057247747517,0.028089870960516523,0.11349220433035989,0.0033799101651351346
28,MS,Investigation,Black,18,0.5172255483173078,0.03778872136677308,0.591291442196183,0.4431596544384326
28,MS,Confirmed Maltreatment,Black,18,0.16922384707192756,0.03494200531221973,0.23771017748387824,0.10073751665997689
28,MS,Termination,Black,18,0.0018205149077102634,0.012113778572974536,0.025563520910740354,0
29,MO,Foster Care,Black,18,0.0940270758498465,0.033913864341726406,0.16049824995963025,0.02755590174006274
29,MO,Investigation,Black,18,0.6160531249400305,0.03947652113990684,0.6934271063742479,0.5386791435058131
29,MO,Confirmed Maltreatment,Black,18,0.06744823828360638,0.03153976476622629,0.1292661772254099,0.005630299341802855
29,MO,Termination,Black,18,0.012205539572763935,0.02093502232441064,0.05323818332860879,0
30,MT,Foster Care,Black,18,0.22654142404453215,0.10999973523084057,0.4421409050969797,0.010941942992084647
30,MT,Investigation,Black,18,0.7459782397224484,0.09767332120802759,0.9374179492901824,0.5545385301547143
30,MT,Confirmed Maltreatment,Black,18,0.28196229741608203,0.11297434964216962,0.5033920227147345,0.06053257211742957
30,MT,Termination,Black,18,0.039808912796467366,0.07687561213935727,0.19048511258960762,0
31,NE,Foster Care,Black,18,0.15834357874420102,0.057989621164904984,0.2720032362274148,0.04468392126098725
31,NE,Investigation,Black,18,0.7419323860136977,0.05480232732670357,0.8493449475740367,0.6345198244533587
31,NE,Confirmed Maltreatment,Black,18,0.16073536962893425,0.057957829387066936,0.27433271522758546,0.04713802403028307
31,NE,Termination,Black,18,0.026837867098721532,0.03889065175412206,0.10306354453680078,0
32,NV,Foster Care,Black,18,0.16963259417826132,0.04742026204684185,0.26257630779007135,0.0766888805664513
32,NV,Investigation,Black,18,0.6982866108215913,0.04634454718799228,0.7891219233100562,0.6074512983331264
32,NV,Confirmed Maltreatment,Black,18,0.15531446260022433,0.046616734698570805,0.2466832626094231,0.06394566259102555
32,NV,Termination,Black,18,0.026093438297803515,0.03137609878773103,0.08759059192175633,0
33,NH,Foster Care,Black,18,0.11265356174929385,0.08028168716263688,0.27000566858806213,0
33,NH,Investigation,Black,18,0.71235906568948,0.08332181327625121,0.8756698197109324,0.5490483116680277
33,NH,Confirmed Maltreatment,Black,18,0.105673143646716,0.07897308630724367,0.2604603928089136,0
33,NH,Termination,Black,18,0.010215848926613993,0.04595407276400523,0.10028583154406424,0
34,NJ,Foster Care,Black,18,0.07563534551793283,0.02880951786854809,0.1321020005402871,0.019168690495578573
34,NJ,Investigation,Black,18,0.622072914235194,0.03499625691181561,0.6906655777823525,0.5534802506880354
34,NJ,Confirmed Maltreatment,Black,18,0.10838913453603108,0.03110000826716962,0.16934515073968354,0.04743311833237862
34,NJ,Termination,Black,18,0.013665876663038756,0.019242547324946728,0.051381269419934344,0
35,NM,Foster Care,Black,18,0.09808511104977467,0.06339664007635698,0.22234252559943435,0
35,NM,Investigation,Black,18,0.6036506483922305,0.07359962128920544,0.7479059061190731,0.4593953906653878
35,NM,Confirmed Maltreatment,Black,18,0.23379147479826062,0.07433376106204265,0.3794856464798642,0.08809730311665703
35,NM,Termination,Black,18,0.0222644787738243,0.045118491124051474,0.1106967213769652,0
36,NY,Foster Care,Black,18,0.06829306705864784,0.02236898178880355,0.11213627136470279,0.02444986275259288
36,NY,Investigation,Black,18,0.6462062208177595,0.027431870972874563,0.6999726879245937,0.5924397537109253
36,NY,Confirmed Maltreatment,Black,18,0.2565389081293995,0.028745225848918688,0.3128795507932801,0.2001982654655189
36,NY,Termination,Black,18,0.0055341303914226425,0.012191549596678734,0.02942956760091296,0
37,NC,Foster Care,Black,18,0.05570040203645732,0.023567616242955624,0.10189292987265033,0.009507874200264298
37,NC,Investigation,Black,18,0.628197512145608,0.030588207356213988,0.6881503985637875,0.5682446257274286
37,NC,Confirmed Maltreatment,Black,18,0.05274913743096066,0.023250670478273235,0.0983204515683762,0.007177823293545119
37,NC,Termination,Black,18,0.008418985455452999,0.014989252463203621,0.03779792028333209,0
38,ND,Foster Care,Black,18,0.17773516240595766,0.08845986044625266,0.35111648888061286,0.004353835931302452
38,ND,Investigation,Black,18,0.6942228799717527,0.08432752830261298,0.8595048354448741,0.5289409244986313
38,ND,Confirmed Maltreatment,Black,18,0.21653086791708098,0.0886338157659965,0.3902531468184341,0.04280858901572787
38,ND,Termination,Black,18,0.01736000784350912,0.05016673684353162,0.1156868120568311,0
39,OH,Foster Care,Black,18,0.11958283407878799,0.029522403137566065,0.17744674422841747,0.0617189239291585
39,OH,Investigation,Black,18,0.6305336141129669,0.032444966907390356,0.694125749251452,0.5669414789744819
